"classes","related","goals"
"PPD-572","Inclusive","1,2,5,8,10,11,16"
"PPD-587","Focused","1,6,7,8,9,12,13,14,15"
"PPD-590","Inclusive","9,17"
"PPD-600","Inclusive","4,6,9,11,12"
"PPD-601","Inclusive","1,4,8,9,11,17"
"PPD-604","Inclusive","1,8,9,17"
"PPD-605","Inclusive","1,9"
"PPD-613A","Inclusive","1,4,6,8,9,11,12,17"
"PPD-613B","Inclusive","1,4,6,8,9,11,12,17"
"PPD-616","Inclusive","1,4,6,11,12,16"
"PPD-617","Focused","1,4,5,8,9,10,11,13"
"PPD-619","Inclusive","1,2,4,6,7,8,9,11,12,13,14,15,16"
"PPD-621","Inclusive","1,4,6,7,8,9,11,12,13,14,15,16"
"PPD-623","Inclusive","1,4,6,8,9,11,12,15,17"
"PPD-624","Inclusive","1,4,6,8,9,10,11,12,13,17"
"PPD-625","Inclusive","1,4,6,8,9,11,12,17"
"PPD-626","Inclusive","4,6,8,9,11,12,16"
"PPD-627","Inclusive","1,9,11"
"PPD-628","Inclusive","1,4,6,11,12"
"PPD-631","Inclusive","1,4,6,8,9,11,12,16,17"
"PPD-633","Focused","1,2,4,6,11,12,15"
"PPD-634","Focused","1,8,11,12,15"
"PPD-639","Inclusive","1,4,8,9,11,13,17"
"PPD-640","Inclusive","1,4,8,9"
"PPD-641","Inclusive","4,5,8,9,10,11"
"PPD-642","Focused","4,6,8,9,11,12,13"
"PPD-643","Inclusive","4,8,9,11,12,15,16,17"
"PPD-644","Focused","1,2,4,7,8,9,11,12,13,15"
"PPD-647","Inclusive","8,9,10,11,12,13,16"
"PPD-651","Inclusive","6,8,11,12,15,17"
"PPD-657","Inclusive","1,4,8,9,11,16"
"PPD-658","Inclusive","1,9,10,11,12,15,16"
"PPD-664","Inclusive","9,11,12,15,16"
"PPD-667","Inclusive","1,11,16,17"
"PPD-673","Inclusive","4,6,9,11,12,16,17"
"PPD-675","Inclusive","4,6,8,10,11,12"
"PPD-677","Inclusive","1,4,6,8,9,11,12,17"
"PPD-680","Inclusive","8,9,13,17"
"PPD-683","Inclusive","1,4,6,8,9,10,11,12,16"
"PPD-684","Inclusive","4,8,9,11,16,17"
"PPD-685","Inclusive","1,4,8,9,11,16,17"
"PPD-689","Inclusive","1,8,9,11,16"
"PPD-694","Inclusive","1,2,4,6,8,9,11,12,14,15,16,17"
"PPD-697","Inclusive","1,5,10,11"
"PPD-700","Inclusive","4,8,9,10,17"
"PPD-706","Inclusive","1,4,9,17"
"PPD-710A","Inclusive","8,9,17"
"PPD-710B","Inclusive","8,9,17"
"PPD-712","Inclusive","1,8,11,16,17"
"PPD-713","Inclusive","1,4,6,8,9,11,12,16"
"PPD-715","Inclusive","1,8,9,11,16"
"PPDE-580","Inclusive","1,8,9,12,17"
"PPDE-589","Inclusive","1,8,11,16"
"PPDE-628","Focused","1,9,12,13"
"PPDE-634","Focused","1,2,4,6,7,8,9,11,12,13,15"
"PPDE-635","Inclusive","1,2,8,9,11,12,15,16"
"PPDE-636","Inclusive","1,2,11"
"PPDE-637","Inclusive","1,2,4,6,8,9,11,12,15,17"
"PPDE-644","Focused","1,2,4,6,8,11,12,15"
"PPDE-645","Inclusive","1,8,9,10"
"PPDE-646","Inclusive","8,9,17"
"PPDE-647","Inclusive","1,8,9,16,17"
"PPDE-648","Inclusive","9,16"
"PPDE-649","Inclusive","1,8,9,17"
"PPDE-660","Focused","1,4,6,7,8,9,12,13,14,15"
"PPDE-662","Inclusive","1,7,8,9,12,13,15,17"
"PPDE-668","Inclusive","1,9"
"PPDE-680","Inclusive","1,4,8"
"PPDE-681","Inclusive","8,9,17"
"PPDE-683","Inclusive","1,2,5,8,9,10,16,17"
"PR-209","Inclusive","1,9,11,16,17"
"PR-250","Inclusive","9,11,12,16"
"PR-340","Inclusive","8,9,11,17"
"PR-341","Inclusive","17"
"PR-342","Inclusive","1,4,6,8,9,11,12"
"PR-343","Inclusive","9,12"
"PR-351A","Inclusive","1,11,16,17"
"PR-351B","Inclusive","1,9,11,16,17"
"PR-352","Inclusive","4,6,9,11,12,16,17"
"PR-410","Inclusive","5,10,11,16"
"PR-428","Inclusive","1,9,11,12,15,16"
"PR-429","Inclusive","1,4,8,9,10,11,16"
"PR-444","Inclusive","1,2,11,16"
"PR-450","Inclusive","4,6,8,9,11,12,16,17"
"PR-452","Inclusive","9,11,15,16"
"PR-453","Inclusive","5,9,11,16"
"PR-454","Inclusive","11,16"
"PR-455","Inclusive","8,9,11,16,17"
"PR-457","Inclusive","5,9,10,11,16"
"PR-458","Inclusive","5,8,9,10,11,16,17"
"PR-463","Inclusive","1,9,11,16,17"
"PR-478","Inclusive","1,9,11,16"
"PR-486","Inclusive","9"
"PR-487","Inclusive","9"
"PR-488","Inclusive","9"
"PR-492","Inclusive","9,17"
"PR-498","Inclusive","4,8,9,11,16,17"
"PR-501","Inclusive","1,8,9,10,11,16,17"
"PR-504","Inclusive","4,6,11,12,16,17"
"PR-508","Inclusive","1,8,9,11,16"
"PR-510","Inclusive","1,11,12,15,16"
"PR-527","Inclusive","9,11,16"
"PR-529","Inclusive","1,4,8,9,10,11,16"
"PR-535","Inclusive","9,11,12,16,17"
"PR-536","Inclusive","1,8,9,11,12,15,16,17"
"PR-537","Inclusive","11,16,17"
"PR-538","Inclusive","17"
"PR-561","Inclusive","1,11,16,17"
"PR-562","Inclusive","1,9,11,16,17"
"PR-568","Inclusive","1,2,9,10,11,16"
"PR-590","Inclusive","9,17"
"PR-598","Inclusive","4,8,9,17"
"PSCI-501","Inclusive","11"
"PSCI-502","Focused","7,9,13"
"PSCI-556","Inclusive","9,17"
"PSCI-665","Inclusive","4,9,11"
"PSYC-100","Inclusive","1,4,8,9,11,17"
"PSYC-165","Inclusive","1,8,9,11,16"
"PSYC-201","Inclusive","1,4,8,11,16,17"
"PSYC-240","Inclusive","1,8,9,10,17"
"PSYC-274","Inclusive","9"
"PSYC-290","Inclusive","8,10,17"
"PSYC-301","Inclusive","4"
"PSYC-304","NotRelated",""
"PSYC-305","NotRelated",""
"PSYC-314","Inclusive","9,15,17"
"PSYC-316","Inclusive","17"
"PSYC-326","Inclusive","6,9,12"
"PSYC-336","Inclusive","5,9"
"PSYC-337","Inclusive","1,5,8,9,17"
"PSYC-339","Focused","5,11,15"
"PSYC-353","Inclusive","1,8,10,11"
"PSYC-355","Inclusive","1"
"PSYC-360","Inclusive","1,11"
"PSYC-361","Inclusive","3,17"
"PSYC-363","Inclusive","8,10,16"
"PSYC-365","Inclusive","8,9,10"
"PSYC-367","Inclusive","1,3,8,10,11"
"PSYC-372","Inclusive","1,2,3,5,10,16"
"PSYC-380","Inclusive","9,17"
"PSYC-412","Inclusive","1,13,17"
"PSYC-420","Inclusive","1,5,11,15,16"
"PSYC-421","Inclusive","17"
"PSYC-422","Inclusive","1,8,9"
"PSYC-424","Inclusive","4"
"PSYC-426","Focused","1,6,7,8,12,13,14,15"
"PSYC-430","Inclusive","1,5,8,9,17"
"PSYC-433","Inclusive","1,4,5,8,9,17"
"PSYC-434","Inclusive","9,17"
"PSYC-437","Inclusive","5,8,9,16,17"
"PSYC-438","Inclusive","14,15"
"PSYC-440","Inclusive","9"
"PSYC-450","Inclusive","1,9"
"PSYC-459","Inclusive","2,4,8,9,12"
"PSYC-462","Inclusive","1,5,8,10,11"
"PSYC-464","Inclusive","5,9,11,16,17"
"PSYC-480","Inclusive","4,8,9,10,17"
"PSYC-501","Inclusive","9"
"PSYC-502","Inclusive","9"
"PSYC-503","Inclusive","9"
"PSYC-504","Inclusive","9,17"
"PSYC-505","Inclusive","1,8,9,17"
"PSYC-506","Inclusive","9,15,17"
"PSYC-512","Inclusive","1,9,17"
"PSYC-515","Inclusive","9,17"
"PSYC-517","Inclusive","4,5,8,9,10,11,17"
"PSYC-521","Inclusive","9,11"
"PSYC-524","Inclusive","9,10,17"
"PSYC-530","Inclusive","9,17"
"PSYC-531","NotRelated",""
"PSYC-532","Inclusive","12,15,16"
"PSYC-533","Inclusive","4,8,9,17"
"PSYC-534","Inclusive","1,8,9,17"
"PSYC-535","Inclusive","17"
"PSYC-536","NotRelated",""
"PSYC-537","Inclusive","8,9,13,17"
"PSYC-539","Inclusive","1,4,17"
"PSYC-540","Inclusive","9"
"PSYC-550A","Focused","1,2,9,15"
"PSYC-550B","Focused","1,2,9,15"
"PSYC-552","Inclusive","9"
"PSYC-555","Inclusive","9"
"PSYC-556","Inclusive","9"
"PSYC-565","Inclusive","1,4,8,9,10,17"
"PSYC-566","Inclusive","1,4,8"
"PSYC-577","Inclusive","9"
"PSYC-578","NotRelated",""
"PSYC-587","Inclusive","9,17"
"PSYC-590","Inclusive","9,17"
"PSYC-591","Inclusive","8,9"
"PSYC-592","Inclusive","8,9,10,17"
"PSYC-593","Inclusive","4,6,8,9,11,12,17"
"PSYC-595","Inclusive","17"
"PSYC-612","Inclusive","1,9,17"
"PSYC-619","Inclusive","17"
"PSYC-621","Inclusive","17"
"PSYC-625","Inclusive","9"
"PSYC-691A","Inclusive","1,8"
"PSYC-691B","Inclusive","1,8"
"PSYC-695","Inclusive","9,17"
"PTE-411","Focused","7,8,9,10,11,13"
"PTE-461","Focused","7,9,13"
"PTE-463","Inclusive","11"
"PTE-464","Focused","6,7,9,12,13"
"PTE-465","Inclusive","6,9,12"
"PTE-466","Focused","6,7,9,11,13"
"PTE-500","Inclusive","6,9,11,12"
"PTE-503","Inclusive","6,7,8,9,12,13,14,15,17"
"PTE-507","Focused","1,6,7,8,9,11,12,13"
"PTE-508","Focused","6,9,11,12,13,14"
"PTE-515","Inclusive","6,7,8,9,12,13,15,17"
"PTE-517","Inclusive","6,9,12"
"PTE-519","Focused","1,6,7,8,9,11,12,13,14"
"PTE-531","Inclusive","1,6,7,11,12"
"PTE-555","NotRelated",""
"PTE-574","Inclusive","4,6,7,8,9,12,13,17"
"PTE-578","Focused","6,7,9,13,14"
"PTE-582","Inclusive","11"
"PTE-586","Inclusive","6,9,12"
"PTE-590","Inclusive","9,17"
"PTE-592","Focused","6,7,9,13"
"PTHL-312A","Inclusive","3,9,17"
"PTHL-312B","Inclusive","3,9,17"
"PTHL-312C","Inclusive","3,9,17"
"PTHL-601","Inclusive","3,9,17"
"PTHL-701","Inclusive","2,3,17"
"PUBD-369","Inclusive","8,10,11,13,16"
"PUBD-502","Inclusive","4,8,10,11,16"
"PUBD-504","Inclusive","4,8,9,11,13,16"
"PUBD-518","Inclusive","1,4,8,9,11,16"
"PUBD-519","Inclusive","1,11"
"PUBD-520","Inclusive","1,8,9,11,16"
"PUBD-522","Inclusive","7,11"
"PUBD-526","Inclusive","1,4,8,11,16"
"QBIO-105","Inclusive","4,9,17"
"RED-351","Focused","1,2,4,6,7,8,11,12,13,14,15"
"RED-362","Inclusive","8,9,11,17"
"RED-375","Inclusive","1,8,9,11,13,17"
"RED-398","Inclusive","1,8,9,11"
"RED-417","Inclusive","2,4,6,8,9,11,12,15,17"
"RED-425","Inclusive","4,9,11,15,17"
"RED-435","Inclusive","1,8,11"
"RED-437","Inclusive","1,8,9,17"
"RED-500","Inclusive","1,8,9,11,16,17"
"RED-509","Inclusive","2,8,9,17"
"RED-510","Inclusive","1,8,9,17"
"RED-511","Inclusive","1,8,9"
"RED-512","Inclusive","1,8,9,17"
"RED-541","Inclusive","4,8,9,10,17"
"RED-542","Inclusive","8,9,17"
"RED-544","Inclusive","4,8,9"
"RED-545","Inclusive","8,9,10"
"RED-546","Inclusive","8,9,17"
"RED-547","Inclusive","8,9,11,17"
"RED-551","Inclusive","1,2,4,6,7,8,9,11,12,13,14,15,17"
"RED-562","Inclusive","6,7,8,9,12,13,14,15,17"
"RED-563","Inclusive","1,8,9,17"
"RED-573","Inclusive","4,8,9,11,17"
"RED-574","Inclusive","2,8,9"
"RED-575","Inclusive","4,6,8,9,11,12,17"
"RED-585","Inclusive","8,9,17"
"RED-598","Inclusive","8,9,17"
"REL-111","Focused","9,11,12,15"
"REL-114","Inclusive","2,5,6,10,11,12,15,16"
"REL-115","Focused","11,15"
"REL-121","Inclusive","1,5,10,11,16"
"REL-125","Inclusive","2,5"
"REL-134","Inclusive","9"
"REL-135","Inclusive","5,10,11,16"
"REL-136","Inclusive","9,11"
"REL-141","Focused","5,8,13"
"REL-301","Inclusive","5,17"
"REL-312","Inclusive","1,8"
"REL-315","Inclusive","4,5,8,10,11,16"
"REL-317","Inclusive","11"
"REL-332","Inclusive","5,8,9,10,14,16,17"
"REL-336","Inclusive","4,5,8"
"REL-340","Inclusive","4"
"REL-345","Inclusive","8,9,17"
"REL-350","Inclusive","5,11"
"REL-401","Inclusive","5,10,16,17"
"REL-402","Inclusive","5,9,10,11,16"
"REL-462","Inclusive","5,10,16"
"REL-481","Inclusive","1,5,11"
"REL-483","Inclusive","5,11"
"REST-701","Focused","8,9,12,15"
"REST-702A","Inclusive","4,6,7,11,12,17"
"REST-702B","Inclusive","4,6,7,11,12,17"
"REST-702C","Inclusive","4,6,7,11,12,17"
"REST-702D","Inclusive","4,6,7,11,12,17"
"REST-702E","Inclusive","4,6,7,11,12,17"
"REST-702F","Inclusive","4,6,7,11,12,17"
"REST-702H","Inclusive","4,6,7,11,12,17"
"REST-703A","Inclusive","11,17"
"REST-703B","Inclusive","11,17"
"REST-703C","Inclusive","11,17"
"REST-703D","Inclusive","11,17"
"REST-703E","Inclusive","11,17"
"REST-703F","Inclusive","11,17"
"REST-704A","Inclusive","11,17"
"REST-704B","Inclusive","11,17"
"REST-704C","Inclusive","11,17"
"REST-704D","Inclusive","11,17"
"REST-704E","Inclusive","11,17"
"REST-704F","Inclusive","11,17"
"REST-705","Inclusive","9"
"REST-706","Inclusive","9"
"REST-708A","Inclusive","8,9,11,17"
"REST-708B","Inclusive","8,9,11,17"
"REST-709A","Inclusive","3,4,6,9,11,12,17"
"REST-709B","Inclusive","3,4,6,9,11,12,17"
"REST-710A","Focused","6,15"
"REST-710B","Focused","6,15"
"REST-712","Inclusive","9"
"REST-721A","Inclusive","8,9,17"
"REST-721B","Inclusive","8,9,17"
"REST-761A","Inclusive","9"
"REST-761B","Inclusive","9"
"REST-761C","Inclusive","9"
"REST-761D","Inclusive","9"
"REST-761E","Inclusive","9"
"REST-761F","Inclusive","9"
"REST-761H","Inclusive","9"
"REST-761I","Inclusive","9"
"REST-782A","NotRelated",""
"REST-782B","NotRelated",""
"REST-782C","NotRelated",""
"RSCI-506","Inclusive","9"
"RSCI-507","Inclusive","8,9,17"
"RSCI-508","Inclusive","1,9"
"RSCI-509","Inclusive","1,9"
"RSCI-520","Inclusive","1,4,8,9,10,11,12,15,17"
"RSCI-521","Inclusive","1,4,8,9,10,17"
"RSCI-525","Inclusive","1,2,4,6,9,12,13,14,17"
"RSCI-527","Inclusive","1,2,4,9,10,11,12,16,17"
"RSCI-531","Inclusive","1,2,3,4,8,9,17"
"RSCI-532","Inclusive","1,4,8,9,17"
"RSCI-533","Inclusive","1,6,8,9,12,17"
"RSCI-541","Inclusive","1,8,9,17"
"RSCI-590","Inclusive","9,17"
"RSCI-601","Inclusive","1,4,8,9,13,17"
"RSCI-603","Inclusive","1,8,9,11,17"
"RSCI-604","Inclusive","1,2,8,9,12,17"
"RSCI-605","Inclusive","1,2,8,9,13,17"
"RSCI-607","Inclusive","9,17"
"RXRS-201","Focused","8,11,13"
"RXRS-302","Inclusive","8,9,13,17"
"RXRS-402","Inclusive","1"
"RXRS-403","Inclusive","1,3,8,9,12,15,17"
"RXRS-405","Inclusive","1,4,5,9,12,16"
"RXRS-407","Inclusive","1,5,8,9,12,15,17"
"RXRS-413","Focused","1,5,8,9,10,12,13,15"
"RXRS-414","Inclusive","1,5,6,9,14,16"
"RXRS-416","Inclusive","1,8,9,15,17"
"RXRS-420","Inclusive","9"
"SAE-515","Focused","2,7,8,9,11,12,13,14,15"
"SAE-541","Inclusive","9"
"SAE-542","Inclusive","1,9"
"SAE-546","Focused","9,14"
"SAE-547","Inclusive","4,9"
"SAE-548","Inclusive","8,9"
"SAE-549","Inclusive","8,9"
"SAE-550","Inclusive","8,9,16"
"SAE-560","Inclusive","1,8,9"
"SCRM-511","Inclusive","4,8,9,14,15,17"
"SCRM-513","Inclusive","3,4,5"
"SCRM-515","Focused","4,8,9,12,15"
"SCRM-517","Inclusive","4,11,17"
"SCRM-519","Inclusive","4,8,9,11,17"
"SCRM-521","Inclusive","4,8,9,11,17"
"SCRM-522","Inclusive","4,9,17"
"SCRM-524","Inclusive","4,11"
"SCRM-555","Inclusive","4,17"
"SCRM-580","Inclusive","4,17"
"SLL-120","Inclusive","4"
"SLL-150","NotRelated",""
"SLL-199","Inclusive","1,4,5,9,10,16"
"SLL-220","Inclusive","8,9,17"
"SLL-250","Inclusive","8,9,17"
"SLL-260","Inclusive","4,11,17"
"SLL-299","Inclusive","8,9,17"
"SLL-330","Inclusive","11"
"SLL-344","Focused","9,12,15"
"SLL-397","Inclusive","11"
"SLL-650","Inclusive","4,17"
"SLL-660","Inclusive","17"
"SLL-670","Inclusive","17"
"SOCI-142","Inclusive","1,5,10"
"SOCI-150","Inclusive","1,3,5,16"
"SOCI-155","Focused","1,4,8,10,11,15"
"SOCI-169","Inclusive","1,2,9,10,11,16"
"SOCI-200","Inclusive","1,4,8,9"
"SOCI-210","Focused","1,4,9,13"
"SOCI-215","Inclusive","1,4,8,9"
"SOCI-242","Inclusive","1,3,4,8,9,10"
"SOCI-250","Inclusive","8,11,13,17"
"SOCI-270","Inclusive","1,9,11,17"
"SOCI-313","Inclusive","9,17"
"SOCI-314","Inclusive","1"
"SOCI-325","Inclusive","1,9,17"
"SOCI-340","Inclusive","1,9"
"SOCI-342","Inclusive","1,5,8,10"
"SOCI-350","Inclusive","1,5,7,16"
"SOCI-351","Inclusive","1,4,5,8,10,11,16"
"SOCI-355","Inclusive","1,8,9,10,11"
"SOCI-356","Focused","1,4,5,8,10,13"
"SOCI-360","Inclusive","1,5,7,8,9,10"
"SOCI-369","Inclusive","1,5,8,9,17"
"SOCI-425","Inclusive","1,5,7,8,10,16"
"SOCI-431","Inclusive","1,4,5,10,11,13,16"
"SOCI-432","Inclusive","1,5,8,10,13,16"
"SOCI-450","Inclusive","8,17"
"SOCI-475","Inclusive","1,3,4,11"
"SOCI-500","Inclusive","4,17"
"SOCI-510","NotRelated",""
"SOCI-511","Inclusive","8,10"
"SOCI-520","Inclusive","1,9,17"
"SOCI-521","Inclusive","4,9,17"
"SOCI-621","Inclusive","1"
"SOCI-647","Inclusive","1,4,5,7,8,9,10,11,16"
"SOCI-653","Inclusive","4,8,9,10,17"
"SOCI-657","Inclusive","1,4,5,8,9,10,11,16,17"
"SOCI-669","Inclusive","1,4,8,9,11,13,17"
"SOCI-680","Inclusive","4,17"
"SOWK-350","Inclusive","1,5,8"
"SOWK-506","Focused","1,4,7,8,10,11,12,15"
"SOWK-522","Inclusive","5,8,10,13,16"
"SOWK-536","Inclusive","1,4,8,9,10,11,15,16,17"
"SOWK-544","Inclusive","1,8,10"
"SOWK-546","Inclusive","1,4,8,10"
"SOWK-588","Focused","1,4,8,10,12,15"
"SOWK-589A","Inclusive","1,4,8,9,10"
"SOWK-589B","Inclusive","1,4,8,9,10"
"SOWK-590","Inclusive","9,17"
"SOWK-602","Inclusive","1,9,10,11"
"SOWK-603","Inclusive","1,4,6,8,9,10,11,12,13,17"
"SOWK-608","Inclusive","1,8,10,17"
"SOWK-609","Inclusive","1,2,4,5,8,9,10,12,13,14,15,17"
"SOWK-610","Inclusive","1,4,5,9,10"
"SOWK-611","Inclusive","1,4,8,9"
"SOWK-612","Inclusive","1,3,8,9"
"SOWK-613","Inclusive","1,4,8,9,10,17"
"SOWK-614","Focused","1,4,8,13,14,15"
"SOWK-615","Inclusive","1,2,8,10,11,16"
"SOWK-616","Inclusive","5"
"SOWK-617","Inclusive","1,10"
"SOWK-618","Inclusive","1,3,5,9,10"
"SOWK-619","Inclusive","1,2,3,5,8,9,10,11,16"
"SOWK-620","Inclusive","1,4,5,8,10"
"SOWK-621","Inclusive","1,4,5,9,10,17"
"SOWK-623","Inclusive","1,4,8,9,10"
"SOWK-624","Focused","1,4,5,9,10,11,15"
"SOWK-625","Inclusive","1,8,17"
"SOWK-627","Focused","1,4,5,9,10,11,15"
"SOWK-629","Inclusive","1,4,8,9,11,17"
"SOWK-630","Inclusive","1,4,5,10,11"
"SOWK-632","Inclusive","1,4,6,8,9,11,12,17"
"SOWK-633","Inclusive","1,9,11"
"SOWK-634","Inclusive","1,5,8,10,13,16"
"SOWK-635","Inclusive","1,5,8,17"
"SOWK-637","Inclusive","1,9"
"SOWK-638","Inclusive","1,5,8,9,10"
"SOWK-639","Inclusive","1,9,10,13,16"
"SOWK-640","Inclusive","1,10"
"SOWK-641","Focused","1,4,9,10,11,15"
"SOWK-643","Inclusive","1,10"
"SOWK-644","Focused","1,8,12,15"
"SOWK-645","Inclusive","1,8"
"SOWK-647","Inclusive","1,3,9,17"
"SOWK-648","Inclusive","1,8,9,10,12,17"
"SOWK-650","Inclusive","1,2,5,8,9,10,11,16,17"
"SOWK-651","Inclusive","1,8,9"
"SOWK-652","Inclusive","1,8,9"
"SOWK-653","Inclusive","1,5,9"
"SOWK-656","Inclusive","1,8,10,17"
"SOWK-657","Focused","1,4,10,11,15"
"SOWK-658","Inclusive","1,4,8,9,10,12,13,16,17"
"SOWK-659","Focused","1,8,10,13"
"SOWK-664","Inclusive","1,4,8,9,17"
"SOWK-665","Inclusive","1,8,9,17"
"SOWK-666","Inclusive","5,16,1,10"
"SOWK-668","Inclusive","1,9"
"SOWK-670","Inclusive","1,5,6,7,8,9,10,11,12,13,14,15,16,17"
"SOWK-672","Inclusive","1,8,9"
"SOWK-674","Inclusive","1,5,8,10,11,13,16"
"SOWK-675","Inclusive","1,5,10"
"SOWK-677","Inclusive","1,5,8"
"SOWK-678","Inclusive","1,5,9,16"
"SOWK-680","Inclusive","1,4,8,9,11,17"
"SOWK-681","Focused","5,8,9,10,12,13"
"SOWK-682","Inclusive","1,5,9,10,16"
"SOWK-684","Inclusive","1,2,4,5,7,8,9,11,12,13,15,17"
"SOWK-686B","Inclusive","17"
"SOWK-687","Inclusive","1,4,8,9,13,15,17"
"SOWK-688","Inclusive","1,4,5,8,9,16,17"
"SOWK-692","Inclusive","1,10"
"SOWK-696","Inclusive","1,5,8,9,10,16"
"SOWK-698A","Inclusive","1,9"
"SOWK-698B","Inclusive","1,9"
"SOWK-699A","Inclusive","1,4,8,9,10"
"SOWK-699B","Inclusive","1,4,8,9,10"
"SOWK-702","Focused","1,8,9,12,15"
"SOWK-703","Inclusive","1,4,8,9,11,17"
"SOWK-704","Inclusive","8,9,12,13,17,1"
"SOWK-705","Inclusive","4,11,16,17"
"SOWK-706","Inclusive","1,8,9,16"
"SOWK-707","Focused","1,8,10,13"
"SOWK-710","Inclusive","4,8,9,12,17"
"SOWK-711","Inclusive","1,8,9,12,17"
"SOWK-712","Inclusive","1"
"SOWK-713","Inclusive","4,9,17,1,12"
"SOWK-714","Focused","13,8,9,12,17"
"SOWK-720","Inclusive","1,9,11,16,8,12,17"
"SOWK-721","Inclusive","1,9"
"SOWK-722","Inclusive","17,8,9"
"SOWK-723","Inclusive","1,8,9,12,17"
"SOWK-724","Inclusive","9,13,17"
"SOWK-733","Inclusive","1,4,8,10,13,16"
"SOWK-743","Inclusive","1,9,10,11"
"SOWK-744","Inclusive","1,4,6,7,8,9,11,17"
"SOWK-760","Inclusive","1"
"SOWK-761","Inclusive","1,17"
"SOWK-762","Inclusive","1,9,15,17"
"SOWK-763","Inclusive","1,9,17"
"SOWK-764","Inclusive","9"
"SOWK-770","Inclusive","1,9,17"
"SPAN-020","Focused","8,10,13"
"SPAN-120","Inclusive","9,17"
"SPAN-150","Inclusive","17"
"SPAN-220","Inclusive","9,11,17"
"SPAN-240","Inclusive","4,9,11,12"
"SPAN-260","Inclusive","4,8,9,10,12,17"
"SPAN-261","Inclusive","1,4,8,9,10,11,17"
"SPAN-270","Inclusive","4,9,10,11,17"
"SPAN-280","Inclusive","8,10,11"
"SPAN-290","Inclusive","9,11"
"SPAN-301","NotRelated",""
"SPAN-302","Inclusive","9"
"SPAN-304","NotRelated",""
"SPAN-308","NotRelated",""
"SPAN-310","Focused","13,17"
"SPAN-311","Inclusive","4,9"
"SPAN-315","Inclusive","4,9,10,11,17"
"SPAN-316","Inclusive","1,4,8,9,10,11,16,17"
"SPAN-321","Inclusive","11,17"
"SPAN-380","Inclusive","9"
"SPAN-385","Inclusive","2,4,11,17"
"SPAN-391","NotRelated",""
"SPAN-395","Inclusive","1,5,10,11,16"
"SPAN-396","Focused","2,7,8,9,10,11,14,15"
"SPAN-412","Inclusive","9"
"SPAN-413","Focused","1,2,4,5,10,11,15"
"SPAN-464","Inclusive","11"
"SPAN-465","Inclusive","11,14,17"
"SPAN-483","Inclusive","1,5,7,10,16"
"SPAN-501","Inclusive","11"
"SPAN-545","Inclusive","11,17"
"SPAN-602","Inclusive","9,17"
"SSCI-135","Inclusive","1,4"
"SSCI-165","Inclusive","1,4,7,8,9,11,12,13,15,16"
"SSCI-201","Focused","4,9,14"
"SSCI-214","Inclusive","8,9,12,15,17"
"SSCI-265","Focused","6,8,9,11,12,13,14,15"
"SSCI-301","Focused","6,7,8,9,12,13,14,15"
"SSCI-340","Inclusive","1,4,11,17"
"SSCI-382","Inclusive","4,9"
"SSCI-383","NotRelated",""
"SSCI-401","Inclusive","1"
"SSCI-412","Inclusive","4,6,9,11,12,16,17"
"SSCI-577","Focused","1,8,9,10,11,12,15"
"SSCI-579","Inclusive","1,11,16"
"SSCI-580","Inclusive","9"
"SSCI-581","Inclusive","4,9"
"SSCI-582","Inclusive","9"
"SSCI-583","Focused","1,8,10,14"
"SSCI-584","Focused","1,6,7,8,9,12,13,14,15"
"SSCI-585","Inclusive","9,17"
"SSCI-586","Inclusive","4,8,9,10"
"SSCI-587","Focused","8,9,10,13,14"
"SSCI-588","Inclusive","9"
"SSCI-589","Inclusive","9"
"SSCI-591","Inclusive","9"
"SSCI-601A","Inclusive","1,4,8,10,11,16,17"
"SSCI-680","Inclusive","9"
"SSCI-683","NotRelated",""
"SSCI-684","Focused","1,6,7,8,12,13,14,15"
"SSEM-200","Inclusive","17"
"SWMS-212","Inclusive","1,5,10,16"
"SWMS-215","Inclusive","1,5,10,11"
"SWMS-301","Inclusive","1,5,8,9,10,11"
"SWMS-306","Inclusive","1,5,10,16"
"SWMS-310","Inclusive","1,5,8,9,10"
"SWMS-311","Inclusive","1,4,5,10,11,17"
"SWMS-349","Inclusive","5,10,11"
"SWMS-355","Inclusive","1,5,10,16"
"SWMS-367","Inclusive","1,5,8,9,10"
"SWMS-385","Inclusive","1,5,9,10,12,16"
"SWMS-410","Inclusive","1,5,10,11,17"
"SWMS-425","Inclusive","5,17"
"SWMS-554","Inclusive","1,4,5,8,9,10,11,13,16"
"SWMS-560","Focused","2,5,8,11,12,13,14,15"
"SWMS-588","Inclusive","5,10,11,16,17"
"TRGN-510","Inclusive","9"
"TRGN-514","NotRelated",""
"TRGN-515","Inclusive","2,7,9"
"TRGN-516","Inclusive","9"
"TRGN-524","Inclusive","2,7,9,17"
"TRGN-526","Inclusive","9"
"TRGN-536","Focused","2,4,7,8,9,13"
"TRGN-537","Inclusive","1,8,9"
"TRGN-538","Inclusive","2,7,9,17"
"TRGN-539","Inclusive","2,7,9,17"
"TRGN-540","Inclusive","2,7,9,17"
"TRGN-541","Inclusive","2,7,9,17"
"TRGN-542","Inclusive","2,7,9"
"TRGN-543","Inclusive","2,4,7,8,9,13,17"
"TRGN-545","Inclusive","2,3,6,8,9,12,17"
"VISS-501","Inclusive","9"
"VSOP-500","NotRelated",""
"WRIT-095","Inclusive","8,10,17"
