"courseID","all_goals","sustainability_classification"
"POSC-340","1,11,16","Inclusive"
"POSC-347","16","Inclusive"
"POSC-350","1,8,9,10,11,16","Inclusive"
"POSC-355","9,10,11,16","Inclusive"
"POSC-371","5,11,16","Inclusive"
"POSC-381","5,10,16","Inclusive"
"POSC-392","","Not Related"
"POSC-421","10,16","Inclusive"
"POSC-422","1,10,11,16","Inclusive"
"POSC-432","10,16","Inclusive"
"POSC-435","1,8,10,16","Inclusive"
"POSC-437","8,10,16","Inclusive"
"POSC-439","10,16","Inclusive"
"POSC-452","16","Inclusive"
"POSC-456","1,5,11,12","Inclusive"
"POSC-464","10,11,16","Inclusive"
"POSC-479","16","Inclusive"
"PPD-314","16","Inclusive"
"PPD-320","9","Inclusive"
"PPD-330","3,4,8","Inclusive"
"PPD-382","1,8,10,11,16,17","Inclusive"
"PPD-400","11,16","Inclusive"
"PPD-402","15","Inclusive"
"PPD-407","1,8,10","Inclusive"
"PPD-410","1,11","Inclusive"
"PPD-414","11,16","Inclusive"
"PPD-424","11","Inclusive"
"PPD-427","15","Inclusive"
"PPD-497B","","Not Related"
"PPD-510A","1,8,10","Inclusive"
"PPD-510B","1,8,9,10,16","Inclusive"
"PPD-512","3,4,8,9,16","Inclusive"
"PPD-514","3,8,9","Inclusive"
"PPD-515","9","Inclusive"
"PPD-526","1,11","Inclusive"
"PPD-527","10,11","Inclusive"
"PPD-555","9,16","Inclusive"
"PPD-560","16","Inclusive"
"PPD-561B","16","Inclusive"
"PPD-587","9,11,15","Focused"
"PPD-600","3,4,8,9","Inclusive"
"PPD-604","3,8,9,16","Inclusive"
"PPD-613A","1,9,11,16","Inclusive"
"PPD-616","11,16","Inclusive"
"PPD-623","1,9,11,15","Focused"
"PPD-625","1,8,9,11,16","Inclusive"
"PPD-626","8,12","Inclusive"
"PPD-627","9,11","Inclusive"
"PPD-633","11,15","Focused"
"PPD-641","9,10,11","Inclusive"
"PPD-677","1,8,9,11,16","Inclusive"
"PPD-694","1,11,14,15,16","Focused"
"PPD-697","1,3,4,5,8,10,11,16","Inclusive"
"PPD-700","4,9,10","Inclusive"
"PPD-706","9","Inclusive"
"PPD-710B","1,9,11","Inclusive"
"PPDE-580","1,8,9,11","Inclusive"
"PPDE-634","9,11,12,15","Focused"
"PPDE-635","9,11,15,16","Focused"
"PPDE-644","8,11,15","Focused"
"PPDE-647","8,16","Inclusive"
"PPDE-660","1,8,9,13,15,16","Focused"
"PPDE-680","","Not Related"
"PPDE-681","1,11","Inclusive"
"PPDE-683","1,2,8,9,10,11,16","Inclusive"
"PR-343","9,12","Inclusive"
"PR-352","9,12","Inclusive"
"PR-410","10,16","Inclusive"
"PR-457","9,10,16","Inclusive"
"PR-498","9","Inclusive"
"PR-510","16","Inclusive"
"PR-527","","Not Related"
"PR-529","4,8,9,10","Inclusive"
"PR-598","4,9","Inclusive"
"PSCI-665","3,9,11","Inclusive"
"PSYC-337","1,11","Inclusive"
"PSYC-361","3","Inclusive"
"PSYC-365","9,10,16","Inclusive"
"PSYC-372","3,5,10","Inclusive"
"PSYC-380","5,9","Inclusive"
"PSYC-420","11,15,16","Focused"
"PSYC-424","","Not Related"
"PSYC-433","1,4,11","Inclusive"
"PSYC-434","9","Inclusive"
"PSYC-437","1,5,11","Inclusive"
"PSYC-438","1,15","Focused"
"PSYC-480","4,9,10","Inclusive"
"PSYC-502","","Not Related"
"PSYC-504","9","Inclusive"
"PSYC-524","9,10","Inclusive"
"PSYC-533","1,11","Inclusive"
"PSYC-535","","Not Related"
"PSYC-536","","Not Related"
"PSYC-537","1,11","Inclusive"
"PSYC-540","9","Inclusive"
"PSYC-612","9","Inclusive"
"PSYC-619","3","Inclusive"
"PSYC-621","","Not Related"
"PSYC-691B","3","Inclusive"
"PTE-464","6,7,9,11","Inclusive"
"PTE-508","6,9,11,12","Inclusive"
"PTE-515","1,6,7,9,11,12","Inclusive"
"PTE-517","1,6,10","Inclusive"
"PTE-578","7,9,12,14","Focused"
"PTE-592","6,7,9","Inclusive"
"PTHL-312A","3","Inclusive"
"PTHL-312B","3","Inclusive"
"PTHL-601","3","Inclusive"
"PUBD-369","4,10","Inclusive"
"PUBD-520","8,11,16","Inclusive"
"PUBD-522","11","Inclusive"
"PUBD-526","11","Inclusive"
"QBIO-105","3,9","Inclusive"
"RED-351","11,15","Focused"
"RED-512","8,11","Inclusive"
"RED-545","1,8,9,10,11,17","Inclusive"
"RED-546","1,8,9,11","Inclusive"
"RED-575","1,8,9,11","Inclusive"
"REL-114","10,15,16","Focused"
"REL-125","","Not Related"
"REL-134","","Not Related"
"REL-317","","Not Related"
"REL-332","1,11,14","Focused"
"REL-340","4","Inclusive"
"REL-345","1,11","Inclusive"
"REL-350","3","Inclusive"
"REL-401","","Not Related"
"REL-402","10,11,16","Inclusive"
"REL-483","11","Inclusive"
"REST-702D","3,7,8","Inclusive"
"REST-702H","3,7,8","Inclusive"
"REST-703C","","Not Related"
"REST-703F","","Not Related"
"REST-704C","","Not Related"
"REST-704F","","Not Related"
"REST-708A","1,3,9,11","Inclusive"
"REST-708B","1,3,9,11","Inclusive"
"REST-709A","3,9","Inclusive"
"REST-712","9","Inclusive"
"REST-721B","1,11","Inclusive"
"REST-761B","3,9","Inclusive"
"REST-761E","3,9","Inclusive"
"REST-761I","3,9","Inclusive"
"RSCI-509","3,9,12","Inclusive"
"RSCI-525","2,3,4,8,9","Inclusive"
"RSCI-531","1,3,4,8,9,11","Inclusive"
"RSCI-541","1,3,8,11","Inclusive"
"RSCI-601","3,4,8,9,12","Inclusive"
"RSCI-603","1,3,8,9,11,12","Inclusive"
"RXRS-302","1,3,10,11","Inclusive"
"RXRS-403","1,3,11","Inclusive"
"RXRS-407","1,3,8,11","Inclusive"
"RXRS-413","3,8,9,10,12","Inclusive"
"RXRS-414","3,5,6,16","Inclusive"
"SAE-548","8,9","Inclusive"
"SCRM-515","3,4,8,9,12,16","Inclusive"
"SCRM-517","4","Inclusive"
"SCRM-519","4,9","Inclusive"
"SCRM-521","1,9,11","Inclusive"
"SCRM-522","4,9,12","Inclusive"
"SCRM-524","3,4,11","Inclusive"
"SLL-260","5,11","Inclusive"
"SLL-299","1,9,11","Inclusive"
"SLL-344","","Not Related"
"SLL-397","","Not Related"
"SLL-650","4","Inclusive"
"SOCI-155","10,11","Inclusive"
"SOCI-340","","Not Related"
"SOCI-351","10,16","Inclusive"
"SOCI-355","1,8,9,10,16","Inclusive"
"SOCI-356","5,10,16","Inclusive"
"SOCI-432","8,10,16","Inclusive"
"SOCI-511","10,16","Inclusive"
"SOCI-520","9","Inclusive"
"SOCI-621","","Not Related"
"SOCI-653","9,10","Inclusive"
"SOCI-657","4,5,9,10,11,16","Inclusive"
"SOCI-680","4","Inclusive"
"SOWK-623","4,9","Inclusive"
"SOWK-630","1,10,11,16","Inclusive"
"SOWK-656","16","Inclusive"
"SOWK-657","10,11,15","Focused"
"SOWK-659","10","Inclusive"
"SOWK-668","16","Inclusive"
"SOWK-674","3,5,10,11","Inclusive"
"SOWK-687","1,4,11,12","Inclusive"
"SOWK-707","1,8,10","Inclusive"
"SOWK-743","","Not Related"
"SOWK-744","1,11","Inclusive"
"SOWK-761","","Not Related"
"SOWK-763","9","Inclusive"
"SPAN-270","10,11","Inclusive"
"SPAN-302","9","Inclusive"
"SPAN-304","","Not Related"
"SPAN-308","","Not Related"
"SPAN-385","2,4,10,11","Inclusive"
"SPAN-391","","Not Related"
"SPAN-395","10,11,16","Inclusive"
"SPAN-396","2,10,11,14,15","Focused"
"SPAN-412","9","Inclusive"
"SPAN-464","","Not Related"
"SPAN-483","5,10","Inclusive"
"SPAN-501","11","Inclusive"
"SPAN-602","","Not Related"
"SSCI-382","","Not Related"
"SSCI-383","15","Inclusive"
"SSCI-412","9","Inclusive"
"SSCI-577","1,11","Inclusive"
"SSCI-683","4","Inclusive"
"SSCI-684","15","Inclusive"
"SWMS-212","5,10","Inclusive"
"SWMS-310","1,5,8,10,16","Inclusive"
"SWMS-349","5,11,16","Inclusive"
"SWMS-355","3,5,10","Inclusive"
"SWMS-367","5,8,9","Inclusive"
"SWMS-385","1,5,10","Inclusive"
"SWMS-554","1,4,5,8,10,11,16","Inclusive"
"SWMS-560","5,14,15,16","Focused"
"TRGN-515","3,9","Inclusive"
"TRGN-516","","Not Related"
"TRGN-537","8","Inclusive"
"TRGN-538","9","Inclusive"
"TRGN-545","1,3,9,11","Inclusive"
"ADNT-703I","3","Inclusive"
"ADNT-703J","3","Inclusive"
"AME-790","","Not Related"
"AME-794A","10","Inclusive"
"AME-794C","10","Inclusive"
"AME-794D","10","Inclusive"
"AME-794Z","10","Inclusive"
"BITE-586","3,9","Inclusive"
"BITE-594A","10","Inclusive"
"BITE-594B","10","Inclusive"
"BKN-599","3","Inclusive"
"BKN-630","8,9","Inclusive"
"BMDD-594B","10","Inclusive"
"BME-790","","Not Related"
"BME-794B","10","Inclusive"
"BME-794C","10","Inclusive"
"CBY-790","","Not Related"
"CBY-794Z","10","Inclusive"
"CE-573","9,11","Inclusive"
"CHE-790","","Not Related"
"CJ-500","16","Inclusive"
"CJ-505","10,16","Inclusive"
"CJ-520","10,16","Inclusive"
"CJ-525","10,16","Inclusive"
"CJ-535","","Not Related"
"CJ-540","1,10,11,16","Inclusive"
"CJ-555","10,16","Inclusive"
"CMGT-568","","Not Related"
"CNTV-478","9,12","Inclusive"
"CNTV-499","","Not Related"
"COH-704","11","Inclusive"
"CSCI-790","","Not Related"
"CSCI-794C","10","Inclusive"
"CSCI-794Z","10","Inclusive"
"CTCS-407","10,11,16","Inclusive"
"CTCS-499","","Not Related"
"CTIN-202","1,9,11","Inclusive"
"DANC-302","10,11","Inclusive"
"DENT-850","3,9","Inclusive"
"DPBL-501C","3","Inclusive"
"DPBL-502C","2,3","Inclusive"
"DPBL-503C","3,9,10","Inclusive"
"DPBL-504C","3,4","Inclusive"
"DPBL-511C","3","Inclusive"
"DPBL-512C","2,3","Inclusive"
"DPBL-513C","3,9,10","Inclusive"
"DPBL-514C","3,4","Inclusive"
"DPBL-521C","3","Inclusive"
"DPBL-522C","2,3","Inclusive"
"DPBL-523C","3,9,10","Inclusive"
"DPBL-524C","3,4","Inclusive"
"DSM-596","1,2,8,11","Inclusive"
"EDPT-652","","Not Related"
"EDUC-520","8,16","Inclusive"
"EDUC-599","4","Inclusive"
"EDUC-600","8","Inclusive"
"EDUC-608","4,8,10,11,13,16","Focused"
"EDUC-618","4,9","Inclusive"
"EDUC-693","8,9","Inclusive"
"EDUC-696","1,4,8,9,10","Inclusive"
"EDUC-706","4,11","Inclusive"
"EDUC-790","","Not Related"
"EDUC-794A","10","Inclusive"
"EDUC-794B","10","Inclusive"
"EDUC-794C","10","Inclusive"
"EDUC-794D","10","Inclusive"
"EDUC-794Z","10","Inclusive"
"EDUE-704","4,5,10","Inclusive"
"EDUE-718","4,5,10","Inclusive"
"EDUE-784B","","Not Related"
"EE-505","9","Inclusive"
"EE-790","","Not Related"
"EE-794A","10","Inclusive"
"EE-794B","10","Inclusive"
"EE-794C","10","Inclusive"
"EE-794D","10","Inclusive"
"EE-794Z","10","Inclusive"
"GDEN-712D","3,12","Inclusive"
"GDEN-713","3,10","Inclusive"
"GDEN-732","1,3,9,11","Inclusive"
"GPR-601","3,11,15","Focused"
"GPR-603A","3,11","Inclusive"
"GPR-603D","3,11","Inclusive"
"GPR-604A","8,9","Inclusive"
"GPR-604D","8,9,11","Inclusive"
"GPR-605A","3,11","Inclusive"
"GPR-605D","3,11","Inclusive"
"GPR-611A","3,11","Inclusive"
"GPR-611D","3,11","Inclusive"
"GPR-702","3,11","Inclusive"
"GPR-705A","3","Inclusive"
"GPR-705D","3","Inclusive"
"GPR-706A","3,8,11","Inclusive"
"GPR-706D","3,8,11","Inclusive"
"GPR-710A","3,9","Inclusive"
"GPR-710D","3,9","Inclusive"
"GPR-733A","9,11","Inclusive"
"GPR-733D","9,11","Inclusive"
"IDSN-577","8,9,10","Inclusive"
"IDSN-599","8,9","Inclusive"
"OPER-704C","3,9","Inclusive"
"OPER-704F","3,9","Inclusive"
"OPER-780D","3,7","Inclusive"
"OPER-780H","3,7,9","Inclusive"
"OPER-795C","3,9","Inclusive"
"OPER-795F","3,9","Inclusive"
"ORTH-674","3,9","Inclusive"
"ORTH-704B","3","Inclusive"
"OT-699","3,8","Inclusive"
"OT-790","","Not Related"
"OT-794D","10","Inclusive"
"PERI-701A","3","Inclusive"
"PERI-701B","3","Inclusive"
"PERI-704A","3","Inclusive"
"PERI-704C","3","Inclusive"
"PERI-704F","3","Inclusive"
"PERI-704J","3","Inclusive"
"PERI-713C","3,9","Inclusive"
"PERI-713F","3,9","Inclusive"
"PERI-713J","3,9","Inclusive"
"PERI-750","3,8,9","Inclusive"
"PERI-761A","3,9","Inclusive"
"PERI-761C","3,9","Inclusive"
"PERI-761F","3,9","Inclusive"
"PERI-761J","3,9","Inclusive"
"PR-539","10,11","Inclusive"
"PT-509","9","Inclusive"
"PT-516","3","Inclusive"
"PT-530B","3,11","Inclusive"
"PT-551","","Not Related"
"PT-561A","3,9","Inclusive"
"PT-561E","1,3,4","Inclusive"
"PT-600B","3","Inclusive"
"PT-600D","3","Inclusive"
"PT-625","3,8,9","Inclusive"
"PT-650","3","Inclusive"
"REST-702I","3,7,8","Inclusive"
"REST-703H","","Not Related"
"REST-704H","","Not Related"
"REST-710C","","Not Related"
"REST-761J","3,9","Inclusive"
"REST-782D","3","Inclusive"
"REST-782E","3","Inclusive"
"REST-790","3","Inclusive"
"ACAD-261","3,4,9,16","Inclusive"
"ACAD-302","9","Inclusive"
"ACAD-362","3,9","Inclusive"
"ACAD-419","8,9","Inclusive"
"ACAD-499","8,9","Inclusive"
"ACCT-387","8","Inclusive"
"ACCT-529","9","Inclusive"
"ACCT-531T","9,10","Inclusive"
"ACCT-554T","9,10,16","Inclusive"
"ACCT-567T","4,11","Inclusive"
"ACCT-615","8,10","Inclusive"
"ACCT-641","1,8","Inclusive"
"ACCT-642","8,9","Inclusive"
"ACMD-513","1,3,4,9,10,11","Inclusive"
"ACMD-598","9","Inclusive"
"AHIS-270","12","Inclusive"
"AHIS-366","11,16","Inclusive"
"AHIS-466","9","Inclusive"
"AHIS-520","","Not Related"
"AHIS-794Z","10","Inclusive"
"AME-509","","Not Related"
"AME-513A","9,11,12,13,15","Focused"
"AME-536","3,11","Inclusive"
"AME-550","9","Inclusive"
"AME-554","8,9","Inclusive"
"AME-599","9","Inclusive"
"AME-794B","10","Inclusive"
"AMST-337","10","Inclusive"
"AMST-342","5,10,16","Inclusive"
"AMST-492","10","Inclusive"
"AMST-500","4,10","Inclusive"
"AMST-553","5,10","Inclusive"
"AMST-599","10","Inclusive"
"AMST-680","4,9,11","Inclusive"
"AMST-700","1,11","Inclusive"
"AMST-794A","10","Inclusive"
"AMST-794Z","10","Inclusive"
"ANST-610","3,9","Inclusive"
"ANST-618","3,4,9","Inclusive"
"ANST-621B","3","Inclusive"
"ANST-631","3,9","Inclusive"
"ANST-694B","","Not Related"
"ANTH-476","9","Inclusive"
"ARAB-322","9,10","Inclusive"
"ARAB-334","1,10,11","Inclusive"
"ARCH-405A","9","Inclusive"
"ARCH-499","11","Inclusive"
"ARCH-522","3,9,15","Focused"
"ARCH-528","1,9,11","Inclusive"
"ARCH-544","11,15,17","Focused"
"ARCH-585","8,9","Inclusive"
"ARCH-596","1,9,11","Inclusive"
"ARCH-619","8,9,11,12","Inclusive"
"ARCH-639","11,15","Focused"
"ART-255","1,10,11","Inclusive"
"ART-310","8","Inclusive"
"ART-380","","Not Related"
"ART-410","8,9,16","Inclusive"
"ART-443","8,9","Inclusive"
"ART-444","","Not Related"
"ART-460","9","Inclusive"
"ART-461","","Not Related"
"ART-499","","Not Related"
"ART-594A","10","Inclusive"
"ARTL-500","8,9,15,16","Focused"
"ARTL-501","1,11","Inclusive"
"ARTL-503","9","Inclusive"
"ARTL-510","","Not Related"
"ARTL-520","","Not Related"
"ASTE-331A","9","Inclusive"
"ASTE-505A","4,9,10,11","Inclusive"
"ASTE-561","9","Inclusive"
"ASTE-571","9","Inclusive"
"ASTE-589","7,9","Inclusive"
"ASTE-790","","Not Related"
"ASTR-540","9","Inclusive"
"BAEP-473","8","Inclusive"
"BAEP-499","8,9","Inclusive"
"BAEP-585","8,9","Inclusive"
"BAEP-599","8,9","Inclusive"
"BIOC-511","3","Inclusive"
"BIOC-594A","10","Inclusive"
"BIOC-599","","Not Related"
"BISC-365","12,15","Focused"
"BISC-588","15","Inclusive"
"BISC-599","","Not Related"
"BISC-790","","Not Related"
"BISC-794A","10","Inclusive"
"BISC-794B","10","Inclusive"
"BISC-794C","10","Inclusive"
"BISC-794D","10","Inclusive"
"BISC-794Z","10","Inclusive"
"BITE-594Z","10","Inclusive"
"BKN-560","","Not Related"
"BKN-617","15","Inclusive"
"BKN-618","","Not Related"
"BKN-790","","Not Related"
"BKN-794D","10","Inclusive"
"BME-202","9","Inclusive"
"BME-499","9","Inclusive"
"BME-510","3,4,9","Inclusive"
"BME-794A","10","Inclusive"
"BME-794D","10","Inclusive"
"BME-794Z","10","Inclusive"
"BUAD-111","1,8,9,11","Inclusive"
"BUAD-312","8,9,10","Inclusive"
"BUAD-498","8","Inclusive"
"BUCO-633","8","Inclusive"
"CBG-599","3","Inclusive"
"CBG-790","","Not Related"
"CBG-794A","10","Inclusive"
"CBG-794D","10","Inclusive"
"CBG-794Z","10","Inclusive"
"CBY-674","3,14,15","Focused"
"CE-119","9","Inclusive"
"CE-215","","Not Related"
"CE-461","9","Inclusive"
"CE-486A","9,12,16","Inclusive"
"CE-529","","Not Related"
"CE-541","","Not Related"
"CE-564","1,9","Inclusive"
"CE-574","8,9","Inclusive"
"CE-579","8,10,11,16","Inclusive"
"CE-599","9","Inclusive"
"CE-790","","Not Related"
"CHE-305","9","Inclusive"
"CHE-444C","9","Inclusive"
"CHE-487","7,9,11,12","Inclusive"
"CHE-538","9,11","Inclusive"
"CHE-550","9","Inclusive"
"CHE-599","9","Inclusive"
"CHE-794A","10","Inclusive"
"CHE-794B","10","Inclusive"
"CHEM-532","","Not Related"
"CHEM-545","8,9","Inclusive"
"CHEM-550","5,9","Inclusive"
"CHEM-599","","Not Related"
"CHEM-790","","Not Related"
"CHEM-794A","10","Inclusive"
"CHEM-794B","10","Inclusive"
"CHEM-794C","10","Inclusive"
"CHEM-794Z","10","Inclusive"
"CJ-510","10,11,16","Inclusive"
"CJ-515","9,10,16","Inclusive"
"CJ-530","9,10,16","Inclusive"
"CJ-545","9,16","Inclusive"
"CJ-550","10,11,16","Inclusive"
"CLAS-150","11","Inclusive"
"CLAS-307","11,16","Inclusive"
"CLAS-340","10,16","Inclusive"
"CLAS-348","9,11,16","Inclusive"
"CLAS-515","4","Inclusive"
"CLAS-545","11","Inclusive"
"CLAS-794C","10","Inclusive"
"CMGT-514","9","Inclusive"
"CMGT-515","8,9","Inclusive"
"CMGT-551","8,9","Inclusive"
"CMGT-564","9","Inclusive"
"CNTV-563","8,9,12","Inclusive"
"COH-707","3,11","Inclusive"
"COH-710","11","Inclusive"
"COLT-377","5,9,10,11","Inclusive"
"COLT-471","","Not Related"
"COLT-525","11","Inclusive"
"COMM-307","9,10,11,16","Inclusive"
"COMM-315","3,4,9","Inclusive"
"COMM-432","9","Inclusive"
"COMM-499","9","Inclusive"
"COMM-520","5","Inclusive"
"COMM-553","8,9,16","Inclusive"
"COMM-557","9","Inclusive"
"COMM-645","9","Inclusive"
"COMM-649","4,9,11,16","Inclusive"
"COMM-656","5,9,10,11,16","Inclusive"
"COMM-662","9","Inclusive"
"COMM-673","16","Inclusive"
"COMM-794A","10","Inclusive"
"COMM-794B","10","Inclusive"
"COMM-794C","10","Inclusive"
"COMM-794D","10","Inclusive"
"COMM-794Z","10","Inclusive"
"CRIT-455","","Not Related"
"CRIT-594A","10","Inclusive"
"CRIT-599","10","Inclusive"
"CSCI-499","","Not Related"
"CSCI-513","1,9,11","Inclusive"
"CSCI-527","9,10","Inclusive"
"CSCI-545","9,12","Inclusive"
"CSCI-556","","Not Related"
"CSCI-566","9,12","Inclusive"
"CSCI-578","11","Inclusive"
"CSCI-596","8,9","Inclusive"
"CSCI-599","","Not Related"
"CSCI-662","9,10,12","Inclusive"
"CSCI-699","","Not Related"
"CSCI-794A","10","Inclusive"
"CSCI-794B","10","Inclusive"
"CSCI-794D","10","Inclusive"
"CSLC-603","11","Inclusive"
"CSLC-794D","10","Inclusive"
"CSLC-794Z","10","Inclusive"
"CTAN-453","","Not Related"
"CTAN-499","","Not Related"
"CTAN-563","9","Inclusive"
"CTAN-594A","10","Inclusive"
"CTAN-599","","Not Related"
"CTCS-673","","Not Related"
"CTCS-794A","10","Inclusive"
"CTCS-794Z","10","Inclusive"
"CTIN-291","9","Inclusive"
"CTIN-401","9","Inclusive"
"CTIN-406","9","Inclusive"
"CTIN-409","1,9,11,12","Inclusive"
"CTIN-486","1,9,11","Inclusive"
"CTIN-499","","Not Related"
"CTIN-506","4,8,10","Inclusive"
"CTIN-575","","Not Related"
"CTIN-591","1,9,11","Inclusive"
"CTIN-594A","10","Inclusive"
"CTPR-479","1,11","Inclusive"
"CTPR-502","9","Inclusive"
"CTWR-409","","Not Related"
"CTWR-489A","1,8,11,12","Inclusive"
"CTWR-530","1,9,11","Inclusive"
"DANC-101","4","Inclusive"
"DANC-103","8","Inclusive"
"DANC-107","","Not Related"
"DANC-110","1,11","Inclusive"
"DANC-120","11","Inclusive"
"DANC-130","9","Inclusive"
"DANC-150","9","Inclusive"
"DANC-175","9","Inclusive"
"DANC-181A","15,16","Focused"
"DANC-183A","1,11","Inclusive"
"DANC-184A","10","Inclusive"
"DANC-185A","","Not Related"
"DANC-188A","9","Inclusive"
"DANC-191","","Not Related"
"DANC-200","8,11","Inclusive"
"DANC-201","11","Inclusive"
"DANC-210","1,11","Inclusive"
"DANC-212","11","Inclusive"
"DANC-220","","Not Related"
"DANC-230","9","Inclusive"
"DANC-280","3,9,11","Inclusive"
"DANC-301","1,11","Inclusive"
"DANC-310","1,9,11","Inclusive"
"DANC-312","10,16","Inclusive"
"DANC-320","8,9","Inclusive"
"DANC-333","","Not Related"
"DANC-342","11,16","Inclusive"
"DANC-350","9","Inclusive"
"DANC-355","9","Inclusive"
"DANC-362","8","Inclusive"
"DANC-363","9","Inclusive"
"DANC-410","1,11","Inclusive"
"DANC-420","","Not Related"
"DANC-480","4,8,9","Inclusive"
"DES-494A","","Not Related"
"DES-594A","10","Inclusive"
"DES-599","4,9","Inclusive"
"DPBL-501A","3","Inclusive"
"DPBL-502A","2,3","Inclusive"
"DPBL-503A","3,9,10","Inclusive"
"DPBL-504A","3,4","Inclusive"
"DPBL-511A","3","Inclusive"
"DPBL-512A","2,3","Inclusive"
"DPBL-513A","3,9,10","Inclusive"
"DPBL-514A","3,4","Inclusive"
"DPBL-521A","3","Inclusive"
"DPBL-522A","2,3","Inclusive"
"DPBL-523A","3,9,10","Inclusive"
"DPBL-524A","3,4","Inclusive"
"DPBL-531A","3","Inclusive"
"DPBL-532A","2,3","Inclusive"
"DPBL-533A","3,9,10","Inclusive"
"DPBL-534A","3,4","Inclusive"
"DSCI-250","9,12","Inclusive"
"DSCI-429","16","Inclusive"
"DSCI-510","","Not Related"
"DSCI-519","9,16","Inclusive"
"DSCI-523","9","Inclusive"
"DSCI-549","9,12","Inclusive"
"DSCI-550","9,12","Inclusive"
"DSCI-551","9","Inclusive"
"DSCI-552","9","Inclusive"
"DSCI-553","9","Inclusive"
"DSCI-554","9,12","Inclusive"
"DSCI-555","9","Inclusive"
"DSCI-556","9,12","Inclusive"
"DSCI-558","","Not Related"
"DSCI-560","8","Inclusive"
"DSO-572","8,9","Inclusive"
"DSO-588","8,10,12","Inclusive"
"DSO-599","12","Inclusive"
"DSO-699","12","Inclusive"
"DSR-790","","Not Related"
"DSR-794A","10","Inclusive"
"DSR-794C","10","Inclusive"
"DSR-794Z","10","Inclusive"
"EALC-350","11","Inclusive"
"EALC-415","8,9","Inclusive"
"EALC-419","","Not Related"
"EALC-455","","Not Related"
"EALC-551","11","Inclusive"
"EALC-553","11","Inclusive"
"EALC-593","","Not Related"
"ECON-472","1,3,4,8","Inclusive"
"ECON-599","8","Inclusive"
"ECON-659","8,10,11","Inclusive"
"ECON-661","5,10","Inclusive"
"ECON-696","8","Inclusive"
"ECON-700","8","Inclusive"
"ECON-794A","10","Inclusive"
"ECON-794D","10","Inclusive"
"EDHP-503","4,16","Inclusive"
"EDUC-596","4,9","Inclusive"
"EDUC-650","4,5,10","Inclusive"
"EDUC-688","4,8","Inclusive"
"EDUC-697","16","Inclusive"
"EDUC-698","","Not Related"
"EDUC-791","","Not Related"
"EDUE-563","4,8,11","Inclusive"
"EDUE-700","4,11,16","Inclusive"
"EDUE-701","1,4,5,10,11","Inclusive"
"EDUE-723","8,9,16","Inclusive"
"EDUE-726","4,8,10,16","Inclusive"
"EDUE-784A","","Not Related"
"EDUE-784C","","Not Related"
"EE-370","9","Inclusive"
"EE-494A","4,10","Inclusive"
"EE-520","9,12","Inclusive"
"EE-564","9","Inclusive"
"EE-581","9","Inclusive"
"EE-599","9","Inclusive"
"EE-607","9","Inclusive"
"EE-648","8,9","Inclusive"
"EE-653","9,11,12","Inclusive"
"EE-669","9","Inclusive"
"EE-682","11,16","Inclusive"
"ENE-215","2,9,11,12","Inclusive"
"ENE-790","","Not Related"
"ENGL-270","","Not Related"
"ENGL-300","9","Inclusive"
"ENGL-360","","Not Related"
"ENGL-441","","Not Related"
"ENGL-504","5,11","Inclusive"
"ENGL-535","5,11","Inclusive"
"ENGL-540","5,10,11,16","Inclusive"
"ENGL-599","","Not Related"
"ENGL-603","9","Inclusive"
"ENGL-604","2","Inclusive"
"ENGL-609A","","Not Related"
"ENGL-610","11","Inclusive"
"ENGL-620","10,16","Inclusive"
"ENGL-650","10,11","Inclusive"
"ENGL-794A","10","Inclusive"
"ENGL-794C","10","Inclusive"
"ENGL-794D","10","Inclusive"
"ENGL-794Z","10","Inclusive"
"ENGR-100A","4,9","Inclusive"
"ENGR-499","9","Inclusive"
"ENGR-596","4,9","Inclusive"
"ENST-413","2,8,9,12,14,15","Focused"
"ENST-445","9,13,15","Focused"
"ENST-499","6,7,11,12,13,14,15","Focused"
"FBE-499","8","Inclusive"
"FBE-506","1,8,10,11","Inclusive"
"FBE-551","8","Inclusive"
"FBE-571","8,9,10","Inclusive"
"FBE-634A","8,9,10","Inclusive"
"FBE-634B","8,9,10","Inclusive"
"FIM-554","2,3,9,10,11","Inclusive"
"FIM-560","2,9,10,15","Focused"
"FIM-564","2,8,9,10","Inclusive"
"FIM-567","2,9,10","Inclusive"
"FIM-569","2,8,9,10","Inclusive"
"FIM-574","2,8,9,10","Inclusive"
"FIM-591","2,8,9","Inclusive"
"FREN-270","10,11","Inclusive"
"FREN-347","5,10","Inclusive"
