"courseID","all_goals","sustainability_classification"
"MEDS-380","4,11","Inclusive"
"MEDS-450","9","Inclusive"
"MEDS-465","7,9,15","Focused"
"MEDS-502","1,3,8","Inclusive"
"MEDS-511","3,8","Inclusive"
"MEDS-512","1,5,8,9,11","Inclusive"
"MEDS-518","1,8,11","Inclusive"
"MEDS-520","12","Inclusive"
"MEDS-521","3","Inclusive"
"MEDS-523","3,6,8,9,12,13,14","Focused"
"MEDS-524","8,17","Inclusive"
"MEDS-525","8","Inclusive"
"MEDS-528","3,5,8,16","Inclusive"
"MEDS-530B","9","Inclusive"
"MEDS-530C","9","Inclusive"
"MEDS-556","8,17","Inclusive"
"MEDS-567","2,8,9","Inclusive"
"MEDS-577","8","Inclusive"
"MEDS-580","","Not Related"
"MEDS-597B","9","Inclusive"
"MKT-406","9,12,17","Inclusive"
"MKT-425","9","Inclusive"
"MKT-430","8,9","Inclusive"
"MKT-446","8,9,12,17","Inclusive"
"MKT-543","9,12","Inclusive"
"MKT-556","9","Inclusive"
"MKT-595","1,8,9","Inclusive"
"MKT-621","9,17","Inclusive"
"MOR-385","5,8,9,10","Inclusive"
"MOR-421","8,9,12","Inclusive"
"MOR-431","8,9,10,15,17","Focused"
"MOR-451","5,10,15","Focused"
"MOR-466","1,6,7,8,9,12,13,14,15,16","Focused"
"MOR-473","9","Inclusive"
"MOR-476","4,8,17","Inclusive"
"MOR-478","4,8","Inclusive"
"MOR-547","","Not Related"
"MOR-548","1,8,9","Inclusive"
"MOR-551","1,4,8,9,17","Inclusive"
"MOR-555","8,9,11,15","Focused"
"MOR-564","4,8,9,12,17","Inclusive"
"MOR-566","6,7,8,9,12,13,14,15","Focused"
"MOR-588","8,9","Inclusive"
"MOR-602","1,8,9,11,17","Inclusive"
"MOR-605","9,17","Inclusive"
"MOR-621","9,17","Inclusive"
"MPPM-450B","9,17","Inclusive"
"MPTX-500","","Not Related"
"MPTX-519","8,9","Inclusive"
"MPTX-520","","Not Related"
"MS-102","4,8,9,17","Inclusive"
"MS-202","4,8,9,17","Inclusive"
"MS-302","4,5,8,9,12","Inclusive"
"MS-402","4,8,12,13,15,17","Focused"
"NAUT-001B","7,8,10,14,17","Focused"
"NEUR-494","8,10,17","Inclusive"
"NIIN-520","9","Inclusive"
"NIIN-550","9","Inclusive"
"NIIN-560","15","Inclusive"
"NIIN-570","3,8,9,17","Inclusive"
"NIIN-598","9,17","Inclusive"
"NSC-137","1,8,9,14,17","Focused"
"NSC-335","","Not Related"
"NSC-337","9","Inclusive"
"NSC-454","4,8","Inclusive"
"NSCI-525","8,9,10","Inclusive"
"OFP-705","3","Inclusive"
"OFP-724","3","Inclusive"
"OFPM-705","11","Inclusive"
"OFPM-721","11","Inclusive"
"OFPM-722","3,11","Inclusive"
"OFPM-729A","11,17","Inclusive"
"OFPM-729C","11,17","Inclusive"
"OFPM-730B","8,9,11","Inclusive"
"OFPM-730D","8,9,11","Inclusive"
"OPER-704B","9,11,17","Inclusive"
"OPER-706","9","Inclusive"
"OPER-715C","9","Inclusive"
"OPER-735B","17","Inclusive"
"OPER-780C","7,12","Inclusive"
"OPER-795B","9","Inclusive"
"OPR-706","","Not Related"
"ORTH-703B","3,9,17","Inclusive"
"ORTH-703E","3,9,17","Inclusive"
"ORTH-703I","3,9,17","Inclusive"
"ORTH-705B","9,17","Inclusive"
"ORTH-744","9,17","Inclusive"
"ORTH-751B","9","Inclusive"
"ORTH-751E","9","Inclusive"
"ORTH-751I","9","Inclusive"
"OT-325","","Not Related"
"OT-350","1,5,8,10,16","Inclusive"
"OT-355","1,5,8,9,10,11,16","Inclusive"
"OT-500B","8,17","Inclusive"
"OT-521","3,8,10","Inclusive"
"OT-523","1,8,9,10,16","Inclusive"
"OT-525","4,8,9,10,17","Inclusive"
"OT-540","1,4,8,10,12,16,17","Inclusive"
"OT-560","4,8","Inclusive"
"OT-561","4,8,9,17","Inclusive"
"OT-562","4,8,9","Inclusive"
"OT-563","4,8","Inclusive"
"OT-564","9","Inclusive"
"OT-565","4,9,11","Inclusive"
"OT-566","8,9,17","Inclusive"
"OT-567","8,11","Inclusive"
"OT-571","9","Inclusive"
"OT-572","8,9","Inclusive"
"OT-573","","Not Related"
"OT-574","","Not Related"
"OT-575","17","Inclusive"
"OT-577","8,10,17","Inclusive"
"OT-578","9","Inclusive"
"OT-579","8,9","Inclusive"
"OT-583","9,17","Inclusive"
"OT-610","8,9","Inclusive"
"OT-648","8,9,17","Inclusive"
"PAIN-704","1,3,5,10,11","Inclusive"
"PAIN-705","11","Inclusive"
"PAIN-707","","Not Related"
"PATH-554","6,8,9,10","Inclusive"
"PATH-575","3,17","Inclusive"
"PEDO-703B","3","Inclusive"
"PEDO-704A","3,9","Inclusive"
"PEDO-704B","3,9","Inclusive"
"PEDO-761B","3,9","Inclusive"
"PEDO-771B","3","Inclusive"
"PEDO-772B","","Not Related"
"PERI-310B","3","Inclusive"
"PERI-752","","Not Related"
"PHED-104B","9","Inclusive"
"PHED-119","9","Inclusive"
"PHED-121","9","Inclusive"
"PHED-139B","9","Inclusive"
"PHED-140B","9","Inclusive"
"PHED-154B","8,9,17","Inclusive"
"PHED-155B","8,9,17","Inclusive"
"PHED-156B","8,9,17","Inclusive"
"PHIL-102","9,11","Inclusive"
"PHIL-110","9,16","Inclusive"
"PHIL-120","8,9,10","Inclusive"
"PHIL-178","16","Inclusive"
"PHIL-240","","Not Related"
"PHIL-246","4,9,17","Inclusive"
"PHIL-254","4","Inclusive"
"PHIL-258","9","Inclusive"
"PHIL-260","9,12,16","Inclusive"
"PHIL-284","9,11","Inclusive"
"PHIL-315","11","Inclusive"
"PHIL-340","17","Inclusive"
"PHIL-361","5,10,16","Inclusive"
"PHIL-411","17","Inclusive"
"PHIL-423","9,17","Inclusive"
"PHIL-430","9,15,16","Focused"
"PHIL-442","11,17","Inclusive"
"PHIL-452","","Not Related"
"PHIL-462","","Not Related"
"PHIL-463","9","Inclusive"
"PHIL-503","","Not Related"
"PHIL-589","9,17","Inclusive"
"PHYS-125","","Not Related"
"PHYS-161","2,9,12,13,14,15","Focused"
"PHYS-163","7,9,11,13","Focused"
"PHYS-171","9,11","Inclusive"
"PHYS-316","11","Inclusive"
"PHYS-408B","7,9,13","Focused"
"PHYS-438A","7,9,13","Focused"
"PHYS-440","7,9","Inclusive"
"PHYS-493","8,9,17","Inclusive"
"PHYS-508A","6,7,9,11,13","Focused"
"PHYS-558A","","Not Related"
"PHYS-660","4,9","Inclusive"
"PHYS-720","12","Inclusive"
"PJMT-540","8,9","Inclusive"
"PJMT-545","9,17","Inclusive"
"PJMT-550","2,7,8,9,12,13,15,17","Focused"
"PJMT-555","17","Inclusive"
"PLUS-650","1,10,13,16","Focused"
"PLUS-660","1,8,9,10,17","Inclusive"
"PLUS-661","8,9,10,11,12,16,17","Inclusive"
"PLUS-662","8,9,12,17","Inclusive"
"PLUS-663","9","Inclusive"
"PM-503","1,4,8,9,10,12,16","Inclusive"
"PM-504","","Not Related"
"PM-511C","","Not Related"
"PM-513","9","Inclusive"
"PM-515","9,17","Inclusive"
"PM-517B","3,9,17","Inclusive"
"PM-518A","3","Inclusive"
"PM-520","9","Inclusive"
"PM-522B","","Not Related"
"PM-523","9,12","Inclusive"
"PM-526","4,9,10,11,16","Inclusive"
"PM-527","3,11,15","Focused"
"PM-538","9,17","Inclusive"
"PM-542","","Not Related"
"PM-562","3,9","Inclusive"
"PM-576","8,9,12,17","Inclusive"
"PM-587","17","Inclusive"
"PM-591","9","Inclusive"
"PM-604","8,9,17","Inclusive"
"PM-605","17","Inclusive"
"PM-612B","17","Inclusive"
"PMEP-525","1,8,9","Inclusive"
"PMEP-535","1,4","Inclusive"
"PMEP-551","1,8,17","Inclusive"
"POIR-519","4,16,17","Inclusive"
"POIR-600","8,9,10,16","Inclusive"
"POIR-612","9,17","Inclusive"
"POIR-621","10,16,17","Inclusive"
"POIR-640","8,9,10,16","Inclusive"
"POIR-648","1,5,10,11,16","Inclusive"
"POIR-670","1,8,16","Inclusive"
"POIR-680","1","Inclusive"
"PORT-175","5","Inclusive"
"POSC-110","5,9,10,16","Inclusive"
"POSC-120","1,4,8,9,10,16","Inclusive"
"POSC-248","5,10,16,17","Inclusive"
"POSC-270","1,4,6,10,12,13,14,15,16","Focused"
"POSC-340","8,9,16,17","Inclusive"
"POSC-347","6,9,12,13,14,15","Focused"
"POSC-350","1,8,9,10,11,16,17","Inclusive"
"POSC-355","9,10,11,16","Inclusive"
"POSC-371","5,16","Inclusive"
"POSC-381","1,5,8,10,16","Inclusive"
"POSC-392","17","Inclusive"
"POSC-421","1,5,10,16","Inclusive"
"POSC-422","8,9,10,16,17","Inclusive"
"POSC-432","10,16","Inclusive"
"POSC-435","1,4,6,8,9,10,12,13,14,15,16","Focused"
"POSC-437","1,8,9,10,16","Inclusive"
"POSC-439","10,16","Inclusive"
"POSC-452","1","Inclusive"
"POSC-456","5,8,9,10,17","Inclusive"
"POSC-464","10,11,16","Inclusive"
"POSC-479","16","Inclusive"
"PPD-314","1","Inclusive"
"PPD-320","4,8,9","Inclusive"
"PPD-330","3,8,9","Inclusive"
"PPD-382","1,8,9,10,12,13,17","Focused"
"PPD-400","1,11,17","Inclusive"
"PPD-402","15","Inclusive"
"PPD-407","1,8,9,10","Inclusive"
"PPD-410","8,9,11,17","Inclusive"
"PPD-414","1,4,11,12,15","Focused"
"PPD-424","9,11,17","Inclusive"
"PPD-427","9,12,17","Inclusive"
"PPD-497B","17","Inclusive"
"PPD-510A","1,8,9,10,12","Inclusive"
"PPD-510B","1,8,9,10,12","Inclusive"
"PPD-512","1,8,9,17","Inclusive"
"PPD-514","1,8,9","Inclusive"
"PPD-515","9","Inclusive"
"PPD-526","8,9,11,17","Inclusive"
"PPD-527","5,9,10,11,12","Inclusive"
"PPD-555","1,4,8,9,16","Inclusive"
"PPD-560","1,4","Inclusive"
"PPD-561B","1,12,16,17","Inclusive"
"PPD-587","1,6,9,12,13,14,15","Focused"
"PPD-600","9,12","Inclusive"
"PPD-604","1,8,9,17","Inclusive"
"PPD-613A","1,8,9,12,17","Inclusive"
"PPD-616","1,4,11,12,16","Inclusive"
"PPD-623","4,8,9,11,12,17","Inclusive"
"PPD-625","1,4,8,9,11,12,17","Inclusive"
"PPD-626","8,9,12","Inclusive"
"PPD-627","9,11","Inclusive"
"PPD-633","2,11,12,15","Focused"
"PPD-641","4,5,8,9,10,11","Inclusive"
"PPD-677","1,8,9,12,17","Inclusive"
"PPD-694","1,2,8,9,12,14,15,17","Focused"
"PPD-697","1,5,10,11","Inclusive"
"PPD-700","4,8,9,10,17","Inclusive"
"PPD-706","4,9,17","Inclusive"
"PPD-710B","8,9,17","Inclusive"
"PPDE-580","8,9,12,17","Inclusive"
"PPDE-634","2,7,9,11,12,13,15","Focused"
"PPDE-635","1,2,9,11,12,15,16","Focused"
"PPDE-644","2,8,11,12,15","Focused"
"PPDE-647","1,8,9,16,17","Inclusive"
"PPDE-660","1,6,8,9,12,13,14,15","Focused"
"PPDE-680","1,4,8","Inclusive"
"PPDE-681","8,9,17","Inclusive"
"PPDE-683","1,2,8,9,10,16,17","Inclusive"
"PR-343","9,12","Inclusive"
"PR-352","9,12,17","Inclusive"
"PR-410","10,16","Inclusive"
"PR-457","9,10,11,16","Inclusive"
"PR-498","4,8,9,17","Inclusive"
"PR-510","12","Inclusive"
"PR-527","9","Inclusive"
"PR-529","1,4,8,9,10","Inclusive"
"PR-590","17","Inclusive"
"PR-598","4,8,9,17","Inclusive"
"PSCI-665","4,9,11","Inclusive"
"PSYC-337","8,9,17","Inclusive"
"PSYC-361","3,17","Inclusive"
"PSYC-365","8,9,10","Inclusive"
"PSYC-372","3,5,10,16","Inclusive"
"PSYC-380","9,17","Inclusive"
"PSYC-420","11,15,16","Focused"
"PSYC-424","","Not Related"
"PSYC-433","4,8,9,17","Inclusive"
"PSYC-434","9,17","Inclusive"
"PSYC-437","5,8,9,16,17","Inclusive"
"PSYC-438","14,15","Inclusive"
"PSYC-480","4,8,9,10,17","Inclusive"
"PSYC-502","9","Inclusive"
"PSYC-504","9,17","Inclusive"
"PSYC-524","9,10,17","Inclusive"
"PSYC-533","8,9,17","Inclusive"
"PSYC-535","17","Inclusive"
"PSYC-536","","Not Related"
"PSYC-537","8,9,17","Inclusive"
"PSYC-540","9","Inclusive"
"PSYC-612","9,17","Inclusive"
"PSYC-619","17","Inclusive"
"PSYC-621","17","Inclusive"
"PSYC-691B","","Not Related"
"PTE-464","6,7,9,12,13","Focused"
"PTE-508","6,9,11,12,13,14","Focused"
"PTE-515","6,7,8,9,12,13,17","Focused"
"PTE-517","6,9,12","Inclusive"
"PTE-578","6,7,9,13,14","Focused"
"PTE-592","6,7,9,13","Focused"
"PTHL-312A","3,9,17","Inclusive"
"PTHL-312B","3,9,17","Inclusive"
"PTHL-601","3,9,17","Inclusive"
"PUBD-369","8,10","Inclusive"
"PUBD-520","1,8,9,11,16","Inclusive"
"PUBD-522","7,11","Inclusive"
"PUBD-526","1,4,8,11","Inclusive"
"QBIO-105","4,9,17","Inclusive"
"RED-351","2,4,6,11,12,13,14,15","Focused"
"RED-512","1,8,9,17","Inclusive"
"RED-545","8,9,10","Inclusive"
"RED-546","8,9,17","Inclusive"
"RED-575","4,8,9,11,12,17","Inclusive"
"REL-114","10,11,15,16","Focused"
"REL-125","2,5","Inclusive"
"REL-134","9","Inclusive"
"REL-317","","Not Related"
"REL-332","8,9,10,14,16,17","Focused"
"REL-340","4","Inclusive"
"REL-345","8,9,17","Inclusive"
"REL-350","5,11","Inclusive"
"REL-401","10,16,17","Inclusive"
"REL-402","5,9,10,11,16","Inclusive"
"REL-483","5,11","Inclusive"
"REST-702D","7,12,17","Inclusive"
"REST-702H","7,12,17","Inclusive"
"REST-703C","11,17","Inclusive"
"REST-703F","11,17","Inclusive"
"REST-704C","11,17","Inclusive"
"REST-704F","11,17","Inclusive"
"REST-708A","8,9,11,17","Inclusive"
"REST-708B","8,9,11,17","Inclusive"
"REST-709A","3,9,12,17","Inclusive"
"REST-712","9","Inclusive"
"REST-721B","8,9,17","Inclusive"
"REST-761B","9","Inclusive"
"REST-761E","9","Inclusive"
"REST-761I","9","Inclusive"
"RSCI-509","9","Inclusive"
"RSCI-525","2,4,6,9,12,13,14,17","Focused"
"RSCI-531","3,4,8,9,11,17","Inclusive"
"RSCI-541","1,8,9,17","Inclusive"
"RSCI-601","1,4,8,9,17","Inclusive"
"RSCI-603","1,8,9,11,17","Inclusive"
"RXRS-302","3,8,9,10,17","Inclusive"
"RXRS-403","3,8,9,15,17","Focused"
"RXRS-407","1,5,8,9,12,17","Inclusive"
"RXRS-413","8,9,10,12,13","Focused"
"RXRS-414","5,6,9,14,16","Focused"
"SAE-548","8,9","Inclusive"
"SCRM-515","4,8,9,12","Inclusive"
"SCRM-517","4,11,17","Inclusive"
"SCRM-519","4,9,11,17","Inclusive"
"SCRM-521","4,8,9,11,17","Inclusive"
"SCRM-522","4,9,17","Inclusive"
"SCRM-524","4,11","Inclusive"
"SLL-260","11,17","Inclusive"
"SLL-299","8,9,17","Inclusive"
"SLL-344","9,12","Inclusive"
"SLL-397","11","Inclusive"
"SLL-650","4,17","Inclusive"
"SOCI-155","10,11","Inclusive"
"SOCI-340","9","Inclusive"
"SOCI-351","1,4,10,16","Inclusive"
"SOCI-355","1,8,9,10,11","Inclusive"
"SOCI-356","1,5,8,10","Inclusive"
"SOCI-432","1,5,8,10,13,16","Focused"
"SOCI-511","8,10","Inclusive"
"SOCI-520","9,17","Inclusive"
"SOCI-621","","Not Related"
"SOCI-653","4,8,9,10,17","Inclusive"
"SOCI-657","4,5,8,9,10,11,16,17","Inclusive"
"SOCI-680","4,17","Inclusive"
"SOWK-590","17","Inclusive"
"SOWK-623","1,4,8,9,10","Inclusive"
"SOWK-630","5,10,11","Inclusive"
"SOWK-656","1,8,10,17","Inclusive"
"SOWK-657","1,4,10,11","Inclusive"
"SOWK-659","8,10","Inclusive"
"SOWK-668","9","Inclusive"
"SOWK-674","5,10,11,16","Inclusive"
"SOWK-687","4,8,9,17","Inclusive"
"SOWK-707","8,9,10,12","Inclusive"
"SOWK-743","1,9,10,11","Inclusive"
"SOWK-744","4,6,8,9,11,17","Inclusive"
"SOWK-761","17","Inclusive"
"SOWK-763","9,17","Inclusive"
"SPAN-270","4,9,11,17","Inclusive"
"SPAN-302","9","Inclusive"
"SPAN-304","","Not Related"
"SPAN-308","","Not Related"
"SPAN-385","2,11,17","Inclusive"
"SPAN-391","","Not Related"
"SPAN-395","10,11,16","Inclusive"
"SPAN-396","2,9,10,11,14,15","Focused"
"SPAN-412","9","Inclusive"
"SPAN-464","11","Inclusive"
"SPAN-483","5,10,16","Inclusive"
"SPAN-501","11","Inclusive"
"SPAN-602","9,17","Inclusive"
"SSCI-382","4,9","Inclusive"
"SSCI-383","4","Inclusive"
"SSCI-412","9,12,17","Inclusive"
"SSCI-577","1,8,9,11","Inclusive"
"SSCI-683","","Not Related"
"SSCI-684","6,12,13,14,15","Focused"
"SWMS-212","5,10,16","Inclusive"
"SWMS-310","1,5,8,9,10","Inclusive"
"SWMS-349","5,10,11","Inclusive"
"SWMS-355","5,10,16","Inclusive"
"SWMS-367","5,8,9,10","Inclusive"
"SWMS-385","5,10,16","Inclusive"
"SWMS-554","1,4,5,8,9,10,11,16","Inclusive"
"SWMS-560","5,11,12,13,14,15","Focused"
"TRGN-515","2,9","Inclusive"
"TRGN-516","","Not Related"
"TRGN-537","","Not Related"
"TRGN-538","2,9,17","Inclusive"
"TRGN-545","3,6,8,9,12,17","Inclusive"
"ADNT-703I","12,17","Inclusive"
"ADNT-703J","12,17","Inclusive"
"AME-790","17","Inclusive"
"AME-794A","8,10,17","Inclusive"
"AME-794C","8,10,17","Inclusive"
"AME-794D","8,10,17","Inclusive"
"AME-794Z","8,10,17","Inclusive"
"BITE-586","9","Inclusive"
"BITE-594A","8,10,17","Inclusive"
"BITE-594B","8,10,17","Inclusive"
"BKN-599","","Not Related"
"BKN-630","9","Inclusive"
"BMDD-594B","8,10,17","Inclusive"
"BME-790","17","Inclusive"
"BME-794B","8,10,17","Inclusive"
"BME-794C","8,10,17","Inclusive"
"CBY-790","17","Inclusive"
"CBY-794Z","8,10,17","Inclusive"
"CE-573","9","Inclusive"
"CHE-790","17","Inclusive"
"CJ-500","16","Inclusive"
"CJ-505","9,10,16","Inclusive"
"CJ-520","10,16","Inclusive"
"CJ-525","1,5,10,12,16","Inclusive"
"CJ-535","1,8,9","Inclusive"
"CJ-540","1,8,9,10,16,17","Inclusive"
"CJ-555","1,4,8,9,10,16","Inclusive"
"CMGT-568","9","Inclusive"
"CNTV-478","9","Inclusive"
"CNTV-499","","Not Related"
"COH-704","4,6,11,12,13,14,15","Focused"
"CSCI-790","17","Inclusive"
"CSCI-794C","8,10,17","Inclusive"
"CSCI-794Z","8,10,17","Inclusive"
"CTCS-407","10,11,16","Inclusive"
"CTCS-499","","Not Related"
"CTIN-202","8,9,17","Inclusive"
"DANC-302","11","Inclusive"
"DENT-850","9","Inclusive"
"DPBL-501C","4,9","Inclusive"
"DPBL-502C","2","Inclusive"
"DPBL-503C","5,9","Inclusive"
"DPBL-504C","3","Inclusive"
"DPBL-511C","4,9","Inclusive"
"DPBL-512C","2","Inclusive"
"DPBL-513C","5,9","Inclusive"
"DPBL-514C","3","Inclusive"
"DPBL-521C","4,9","Inclusive"
"DPBL-522C","2","Inclusive"
"DPBL-523C","5,9","Inclusive"
"DPBL-524C","3","Inclusive"
"DSM-596","2,8,9,17","Inclusive"
"EDPT-652","","Not Related"
"EDUC-520","1,8,9,16","Inclusive"
"EDUC-599","4","Inclusive"
"EDUC-600","9,12","Inclusive"
"EDUC-608","4,10,11,12,13,15","Focused"
"EDUC-618","4,8,9","Inclusive"
"EDUC-693","8,9,17","Inclusive"
"EDUC-696","4,8,9,10","Inclusive"
"EDUC-706","4,11","Inclusive"
"EDUC-790","17","Inclusive"
"EDUC-794A","8,10,17","Inclusive"
"EDUC-794B","8,10,17","Inclusive"
"EDUC-794C","8,10,17","Inclusive"
"EDUC-794D","8,10,17","Inclusive"
"EDUC-794Z","8,10,17","Inclusive"
"EDUE-704","4,5,8,10","Inclusive"
"EDUE-718","4,5,7,8,10,17","Inclusive"
"EDUE-784B","17","Inclusive"
"EE-505","9","Inclusive"
"EE-790","17","Inclusive"
"EE-794A","8,10,17","Inclusive"
"EE-794B","8,10,17","Inclusive"
"EE-794C","8,10,17","Inclusive"
"EE-794D","8,10,17","Inclusive"
"EE-794Z","8,10,17","Inclusive"
"ENDO-790","4,12,17","Inclusive"
"GDEN-712D","9,17","Inclusive"
"GDEN-713","3,10","Inclusive"
"GDEN-732","8,9,17","Inclusive"
"GPR-601","11,15","Focused"
"GPR-603A","11,12","Inclusive"
"GPR-603D","11,12","Inclusive"
"GPR-604A","9","Inclusive"
"GPR-604D","9,11","Inclusive"
"GPR-605A","11,17","Inclusive"
"GPR-605D","11,17","Inclusive"
"GPR-611A","11","Inclusive"
"GPR-611D","11","Inclusive"
"GPR-702","9,11,12","Inclusive"
"GPR-705A","","Not Related"
"GPR-705D","","Not Related"
"GPR-706A","11,12","Inclusive"
"GPR-706D","11,12","Inclusive"
"GPR-710A","3,9","Inclusive"
"GPR-710D","3,9","Inclusive"
"GPR-733A","9,11","Inclusive"
"GPR-733D","9,11","Inclusive"
"IDSN-577","8,9,10,12","Inclusive"
"IDSN-590","17","Inclusive"
"IDSN-599","8,9","Inclusive"
"OPER-704C","9,11,17","Inclusive"
"OPER-704F","9,11,17","Inclusive"
"OPER-780D","7,12","Inclusive"
"OPER-780H","7,9,12","Inclusive"
"OPER-795C","9","Inclusive"
"OPER-795F","9","Inclusive"
"ORTH-674","3,4,9,17","Inclusive"
"ORTH-704B","17","Inclusive"
"OT-699","8","Inclusive"
"OT-790","17","Inclusive"
"OT-794D","8,10,17","Inclusive"
"PEDO-790A","3,17","Inclusive"
"PEDO-790B","3,17","Inclusive"
"PERI-701A","17","Inclusive"
"PERI-701B","17","Inclusive"
"PERI-704A","17","Inclusive"
"PERI-704C","17","Inclusive"
"PERI-704F","17","Inclusive"
"PERI-704J","17","Inclusive"
"PERI-713C","9,12","Inclusive"
"PERI-713F","9,12","Inclusive"
"PERI-713J","9,12","Inclusive"
"PERI-750","8,9","Inclusive"
"PERI-761A","3,9","Inclusive"
"PERI-761C","3,9","Inclusive"
"PERI-761F","3,9","Inclusive"
"PERI-761J","3,9","Inclusive"
"PR-539","5,10,11,17","Inclusive"
"PT-509","9","Inclusive"
"PT-516","3","Inclusive"
"PT-530B","4,11","Inclusive"
"PT-551","12","Inclusive"
"PT-561A","9","Inclusive"
"PT-561E","1","Inclusive"
"PT-600B","","Not Related"
"PT-600D","","Not Related"
"PT-625","9,17","Inclusive"
"PT-650","3","Inclusive"
"REST-702I","7,12,17","Inclusive"
"REST-703H","11,17","Inclusive"
"REST-704H","11,17","Inclusive"
"REST-710C","15","Inclusive"
"REST-761J","9","Inclusive"
"REST-782D","","Not Related"
"REST-782E","","Not Related"
"REST-790","17","Inclusive"
"ACAD-261","3,9","Inclusive"
"ACAD-302","9,12,17","Inclusive"
"ACAD-362","9","Inclusive"
"ACAD-419","8,9,17","Inclusive"
"ACAD-499","8,9,12,17","Inclusive"
"ACCT-387","8,9","Inclusive"
"ACCT-529","1,9","Inclusive"
"ACCT-531T","1,9,10","Inclusive"
"ACCT-554T","1,8,9,10,17","Inclusive"
"ACCT-567T","1,8,12","Inclusive"
"ACCT-615","8,9,10,17","Inclusive"
"ACCT-641","8,10,17","Inclusive"
"ACCT-642","1,8,9,17","Inclusive"
"ACMD-513","1,5,9,10,11","Inclusive"
"ACMD-598","9,17","Inclusive"
"AHIS-270","9","Inclusive"
"AHIS-366","11,16","Inclusive"
"AHIS-466","9,11","Inclusive"
"AHIS-520","9,17","Inclusive"
"AHIS-794Z","8,10,17","Inclusive"
"AME-490","8,10,17","Inclusive"
"AME-509","9","Inclusive"
"AME-513A","2,6,8,9,11,12,13,14,15","Focused"
"AME-536","3,9,11","Inclusive"
"AME-550","4,9,17","Inclusive"
"AME-554","8,9","Inclusive"
"AME-599","4,9","Inclusive"
"AME-794B","8,10,17","Inclusive"
"AMST-337","10,11","Inclusive"
"AMST-342","5,10,11,16","Inclusive"
"AMST-492","5,10,17","Inclusive"
"AMST-500","5,10","Inclusive"
"AMST-553","5,9,10,16,17","Inclusive"
"AMST-599","5,10,17","Inclusive"
"AMST-680","9,11,17","Inclusive"
"AMST-700","8,9,17","Inclusive"
"AMST-794A","8,10,17","Inclusive"
"AMST-794Z","8,10,17","Inclusive"
"ANST-610","3,9","Inclusive"
"ANST-618","3,9","Inclusive"
"ANST-621B","12","Inclusive"
"ANST-631","4,9,12","Inclusive"
"ANST-694B","17","Inclusive"
"ANTH-476","9,11,12","Inclusive"
"ARAB-322","8,9,10","Inclusive"
"ARAB-334","8,9,10,17","Inclusive"
"ARCH-405A","4,9","Inclusive"
"ARCH-490","8,10,17","Inclusive"
"ARCH-499","","Not Related"
"ARCH-522","2,9,15","Focused"
"ARCH-528","1,9,11,17","Inclusive"
"ARCH-544","2,8,9,11,12,13,15","Focused"
"ARCH-585","4,8,9,17","Inclusive"
"ARCH-596","4,6,7,8,9,11,12,13,14,15,17","Focused"
"ARCH-619","8,9,12","Inclusive"
"ARCH-639","2,9,15","Focused"
"ART-255","8,9,11,17","Inclusive"
"ART-310","","Not Related"
"ART-380","","Not Related"
"ART-410","4,8,9,16","Inclusive"
"ART-443","9","Inclusive"
"ART-444","9,12","Inclusive"
"ART-460","9","Inclusive"
"ART-461","","Not Related"
"ART-499","","Not Related"
"ART-594A","8,10,17","Inclusive"
"ARTL-500","1,2,4,7,8,9,12,13,15,17","Focused"
"ARTL-501","4,8,9,17","Inclusive"
"ARTL-503","9,12,17","Inclusive"
"ARTL-510","4,8,9,17","Inclusive"
"ARTL-520","4,8","Inclusive"
"ASTE-331A","7,9,15","Focused"
"ASTE-490","8,10,17","Inclusive"
"ASTE-505A","8,9,10,11","Inclusive"
"ASTE-561","9","Inclusive"
"ASTE-571","9","Inclusive"
"ASTE-589","7,9,13","Focused"
"ASTE-790","17","Inclusive"
"ASTR-540","9,11","Inclusive"
"BAEP-473","8,9,12","Inclusive"
"BAEP-499","4,8,9,17","Inclusive"
"BAEP-585","4,8,9,17","Inclusive"
"BAEP-599","4,8,9,17","Inclusive"
"BIOC-511","","Not Related"
"BIOC-594A","8,10,17","Inclusive"
"BIOC-599","","Not Related"
"BISC-365","9,14,15","Focused"
"BISC-490","8,10,17","Inclusive"
"BISC-588","15","Inclusive"
"BISC-599","","Not Related"
"BISC-790","17","Inclusive"
"BISC-794A","8,10,17","Inclusive"
"BISC-794B","8,10,17","Inclusive"
"BISC-794C","8,10,17","Inclusive"
"BISC-794D","8,10,17","Inclusive"
"BISC-794Z","8,10,17","Inclusive"
"BITE-594Z","8,10,17","Inclusive"
"BKN-560","","Not Related"
"BKN-617","15","Inclusive"
"BKN-618","","Not Related"
"BKN-790","17","Inclusive"
"BKN-794D","8,10,17","Inclusive"
"BME-202","9","Inclusive"
"BME-499","9","Inclusive"
"BME-510","3,4,9,12","Inclusive"
"BME-794A","8,10,17","Inclusive"
"BME-794D","8,10,17","Inclusive"
"BME-794Z","8,10,17","Inclusive"
"BUAD-111","8,9,17","Inclusive"
"BUAD-312","4,8,9,10","Inclusive"
"BUAD-490","8,10,17","Inclusive"
"BUAD-498","8,9","Inclusive"
"BUCO-633","9,17","Inclusive"
"CBG-599","3,4","Inclusive"
"CBG-790","17","Inclusive"
"CBG-794A","8,10,17","Inclusive"
"CBG-794D","8,10,17","Inclusive"
