"courseID","all_goals","sustainability_classification"
"PSYC-380","5,9","Inclusive"
"PSYC-424","","Not Related"
"PSYC-430","","Not Related"
"PSYC-433","4","Inclusive"
"PSYC-438","1,15","Focused"
"PSYC-450","9","Inclusive"
"PSYC-454","","Not Related"
"PSYC-467","3","Inclusive"
"PSYC-480","9","Inclusive"
"PSYC-502","","Not Related"
"PSYC-503","9","Inclusive"
"PSYC-504","","Not Related"
"PSYC-533","","Not Related"
"PSYC-535","","Not Related"
"PSYC-536","","Not Related"
"PSYC-537","1","Inclusive"
"PSYC-539","","Not Related"
"PSYC-566","8","Inclusive"
"PSYC-594B","","Not Related"
"PSYC-597B","","Not Related"
"PSYC-612","9","Inclusive"
"PSYC-619","3","Inclusive"
"PSYC-691B","3","Inclusive"
"PSYC-794C","","Not Related"
"PSYC-794Z","","Not Related"
"PT-529","3","Inclusive"
"PT-530A","3","Inclusive"
"PT-546","","Not Related"
"PT-554","3","Inclusive"
"PT-561B","3","Inclusive"
"PT-561D","3,5,9,10,11","Inclusive"
"PT-566","","Not Related"
"PT-569","","Not Related"
"PT-574","3","Inclusive"
"PT-581","3","Inclusive"
"PT-583","3","Inclusive"
"PT-600A","3","Inclusive"
"PT-621","3","Inclusive"
"PT-640B","3,7,9","Inclusive"
"PT-642B","3,7","Inclusive"
"PT-665","3,9","Inclusive"
"PT-670B","3,7,9","Inclusive"
"PTE-508","6,9,12","Inclusive"
"PTE-517","1,6,10","Inclusive"
"PTE-531","7,9","Inclusive"
"PTE-574","6,7,9","Inclusive"
"PTE-599","7,9","Inclusive"
"PTHL-601","3","Inclusive"
"PUBD-504","11","Inclusive"
"PUBD-512","11","Inclusive"
"PUBD-520","8,11,16","Inclusive"
"PUBD-526","11","Inclusive"
"QBIO-105","3,9","Inclusive"
"QBIO-310","","Not Related"
"QBIO-494","","Not Related"
"QBIO-502","","Not Related"
"REL-125","","Not Related"
"REL-134","","Not Related"
"REL-137","11","Inclusive"
"REL-146","10,16","Inclusive"
"REL-311","","Not Related"
"REL-325","","Not Related"
"REL-330","","Not Related"
"REL-342","5,8,9,10,12,16","Inclusive"
"REL-350","3","Inclusive"
"REL-371","","Not Related"
"REL-401","","Not Related"
"REL-635","9","Inclusive"
"REL-701","","Not Related"
"REST-702D","3,7,8","Inclusive"
"REST-702H","3,7,8","Inclusive"
"REST-703C","3","Inclusive"
"REST-703F","3","Inclusive"
"REST-704C","3","Inclusive"
"REST-704F","3","Inclusive"
"REST-708A","3,9","Inclusive"
"REST-708B","3,9","Inclusive"
"REST-709A","3","Inclusive"
"REST-712","3,9","Inclusive"
"REST-721B","3","Inclusive"
"REST-761B","3,9","Inclusive"
"REST-761E","3,9","Inclusive"
"REST-761I","3,9","Inclusive"
"RUSS-150","","Not Related"
"RUSS-250","","Not Related"
"RUSS-310","9,11","Inclusive"
"SAE-548","8,9","Inclusive"
"SCDC-499","","Not Related"
"SCRM-515","3,8,9,12,16","Inclusive"
"SCRM-517","3","Inclusive"
"SCRM-519","3,9","Inclusive"
"SCRM-521","9","Inclusive"
"SCRM-522","3,9","Inclusive"
"SCRM-599","3","Inclusive"
"SLL-299","","Not Related"
"SLL-330","11","Inclusive"
"SLL-344","","Not Related"
"SLL-546","","Not Related"
"SLL-550","11","Inclusive"
"SOCI-155","10,11","Inclusive"
"SOCI-210","9","Inclusive"
"SOCI-351","10,16","Inclusive"
"SOCI-355","1,8,9,10,16","Inclusive"
"SOCI-356","5,10,16","Inclusive"
"SOCI-376","10,11,16","Inclusive"
"SOCI-408","9,16","Inclusive"
"SOCI-431","10,11,16","Inclusive"
"SOCI-450","8","Inclusive"
"SOCI-460","10","Inclusive"
"SOCI-480","1,9,13","Focused"
"SOCI-511","16","Inclusive"
"SOCI-520","","Not Related"
"SOCI-625","9","Inclusive"
"SOCI-647","1,8,10,16","Inclusive"
"SOCI-656","","Not Related"
"SOCI-675","8,10","Inclusive"
"SOCI-680","","Not Related"
"SPAN-372","","Not Related"
"SPAN-381","8,16","Inclusive"
"SPAN-385","2,4,10,11","Inclusive"
"SPAN-395","10,11,16","Inclusive"
"SPAN-412","9","Inclusive"
"SPAN-499","","Not Related"
"SPAN-501","11","Inclusive"
"SPAN-604","5,9,10,11","Inclusive"
"SSCI-220","2,9,15","Focused"
"SSCI-382","","Not Related"
"SSCI-383","15","Inclusive"
"SSCI-412","","Not Related"
"SSCI-574","","Not Related"
"SSCI-588","15","Inclusive"
"SSCI-589","12,15","Focused"
"SSCI-683","4","Inclusive"
"SSCI-684","15","Inclusive"
"SSCI-794B","","Not Related"
"SWMS-212","5,10","Inclusive"
"SWMS-221","1,5,10,16","Inclusive"
"SWMS-306","1,5,10","Inclusive"
"SWMS-336","3,5,8,10,11","Inclusive"
"SWMS-385","1,5,10","Inclusive"
"SWMS-389","2,5,10,11,12,15","Focused"
"SWMS-392","5,10","Inclusive"
"SWMS-499","","Not Related"
"SWMS-554","1,4,5,8,10,11,16","Inclusive"
"SWMS-599","5","Inclusive"
"TRGN-515","3,9","Inclusive"
"TRGN-516","","Not Related"
"TRGN-527","3,9","Inclusive"
"TRGN-537","8","Inclusive"
"TRGN-538","9","Inclusive"
"TRGN-544","8,9","Inclusive"
"TRGN-545","3,9","Inclusive"
"TRGN-599","","Not Related"
"VISS-599","","Not Related"
"WRIT-320","8","Inclusive"
"ACCT-540","9","Inclusive"
"ACCT-542","8,10,16","Inclusive"
"ACCT-599","","Not Related"
"ACMD-514","3,4,8,9","Inclusive"
"ACMD-604","3,4,8,10","Inclusive"
"ACMD-605","3,4,9","Inclusive"
"ACMD-621","3,4","Inclusive"
"ALI-276","","Not Related"
"AMST-320","8,9,10,16","Inclusive"
"ANST-503","3,9","Inclusive"
"ANST-504","3,9","Inclusive"
"ANST-608","3,9","Inclusive"
"ANST-613","3,9","Inclusive"
"ANST-614","3","Inclusive"
"ANST-617","3,9","Inclusive"
"ANST-633","3,9","Inclusive"
"ANST-691","3","Inclusive"
"BAEP-567","8,9","Inclusive"
"BAEP-589","1,8,9","Inclusive"
"BISC-596","8","Inclusive"
"BPMK-508","3,8,12","Inclusive"
"CHEM-221","9","Inclusive"
"CHEM-544","","Not Related"
"CMGT-508","8,9","Inclusive"
"CNB-501A","3","Inclusive"
"CNB-501B","3","Inclusive"
"CNB-550","","Not Related"
"CNTV-410","8","Inclusive"
"CNTV-415","9","Inclusive"
"COH-593B","","Not Related"
"COLT-373","","Not Related"
"COMM-302","8,9,10,16","Inclusive"
"COMM-451","9","Inclusive"
"CORE-195","4","Inclusive"
"CRIT-570","10,11,16","Inclusive"
"DANC-149","","Not Related"
"DSO-520","8,11","Inclusive"
"DSO-548","9,12","Inclusive"
"DSO-551","8,9","Inclusive"
"DSO-597","8,9","Inclusive"
"DSR-542","3,8,9","Inclusive"
"EASC-594B","","Not Related"
"ECON-343","1,8,9","Inclusive"
"ECON-550","16","Inclusive"
"EDUC-623","4","Inclusive"
"EDUC-657","","Not Related"
"EDUC-658","4,8","Inclusive"
"EDUC-686","4,8,16","Inclusive"
"EDUC-708","9,11","Inclusive"
"EDUC-715","9","Inclusive"
"EDUC-729","4,16","Inclusive"
"EDUE-722","4,16","Inclusive"
"EDUE-724","4,11","Inclusive"
"EDUE-780B","","Not Related"
"ENGR-395B","4,8","Inclusive"
"FBE-588","9,11,12,15,16","Focused"
"FBE-595","8","Inclusive"
"FIM-529","1,2,8,9,10","Inclusive"
"FIM-550","2,8,9,16","Inclusive"
"FREN-020","","Not Related"
"GDEN-710","","Not Related"
"GERM-020","","Not Related"
"GERO-494","","Not Related"
"GERO-498","2,3","Inclusive"
"GERO-522","16","Inclusive"
"GERO-554","9","Inclusive"
"GERO-565","9","Inclusive"
"GERO-585","1,3","Inclusive"
"GRSC-801","3,4","Inclusive"
"GRSC-802","4","Inclusive"
"GRSC-803","3,4,8","Inclusive"
"GSBA-563","1,8,9,12","Inclusive"
"GSBA-564","8,9","Inclusive"
"GSBA-581","9","Inclusive"
"HCDA-510","3,8,9,10,16","Inclusive"
"HCDA-550","3,8,9","Inclusive"
"HCDA-596","8","Inclusive"
"HIST-451","","Not Related"
"HMGT-512","3,9","Inclusive"
"HMGT-565","8,10","Inclusive"
"HMGT-600","3,8,10,16","Inclusive"
"HMGT-601","3,16","Inclusive"
"HMGT-602","3","Inclusive"
"HMGT-603","3,8","Inclusive"
"HT-520","","Not Related"
"HT-525","","Not Related"
"HT-535","","Not Related"
"HT-550","","Not Related"
"HUC-515A","9","Inclusive"
"HUC-521","","Not Related"
"HUC-527","11","Inclusive"
"HUC-531","","Not Related"
"HUC-540","","Not Related"
"HUC-544","","Not Related"
"IDSN-505","15","Inclusive"
"IDSN-533","8,9,12","Inclusive"
"IDSN-546","","Not Related"
"INTD-500","4,8,9,16","Inclusive"
"IR-339","3,11,13,16,17","Focused"
"IR-445","16","Inclusive"
"JOUR-482","","Not Related"
"JOUR-503","4","Inclusive"
"JOUR-504","9","Inclusive"
"JOUR-508","2","Inclusive"
"JOUR-511","","Not Related"
"JOUR-512","9","Inclusive"
"JOUR-515","","Not Related"
"JOUR-552","9","Inclusive"
"LAW-527","16","Inclusive"
"LAW-596","8","Inclusive"
"LAW-609","8","Inclusive"
"LAW-640","1,8,10","Inclusive"
"LAW-676","2,8,16","Inclusive"
"LAW-778","","Not Related"
"MATH-606","","Not Related"
"MATH-630","","Not Related"
"MEDS-527","3,8,15","Focused"
"MEDS-528","3,5","Inclusive"
"MEDS-530C","3,9","Inclusive"
"MEDS-575","1,3,9,16","Inclusive"
"MEDS-576","3,5,10","Inclusive"
"MEDS-582","3,10","Inclusive"
"MKT-415","8","Inclusive"
"MKT-556","8,9","Inclusive"
"MKT-595","8","Inclusive"
"MOR-563","9","Inclusive"
"MPTX-511","3,4,8,9,12","Inclusive"
"MPTX-512","3,4,8,9,12","Inclusive"
"MPTX-513","3,4,8,9,12","Inclusive"
"MPTX-514","2,3,4,8,9","Inclusive"
"MPTX-515","3,4,8,9,12","Inclusive"
"MPTX-517","3","Inclusive"
"MPTX-602","9","Inclusive"
"MTAL-652","4,9","Inclusive"
"MUCO-502","","Not Related"
"MUHL-587","","Not Related"
"MUIN-450","4,8,9,10","Inclusive"
"MUIN-598","8,9","Inclusive"
"MUSC-102","","Not Related"
"MUSC-320","11,16","Inclusive"
"MUSC-798","","Not Related"
"NSCI-790","","Not Related"
"NURS-500","","Not Related"
"NURS-501","3,9","Inclusive"
"NURS-502","3,9","Inclusive"
"NURS-503","1,3","Inclusive"
"NURS-504","3,9","Inclusive"
"NURS-505","3","Inclusive"
"NURS-507","3,5","Inclusive"
"NURS-600","1,3","Inclusive"
"NURS-601","3","Inclusive"
"NURS-602","3","Inclusive"
"NURS-603","3,9","Inclusive"
"NURS-604","3","Inclusive"
"NURS-605","3,8,9,16","Inclusive"
"NURS-606","3,16","Inclusive"
"NURS-607","1","Inclusive"
"NURS-608","1,3","Inclusive"
"OFP-723","3","Inclusive"
"OPR-730B","","Not Related"
"OT-661","8","Inclusive"
"PCPA-564B","3","Inclusive"
"PCPA-565B","3","Inclusive"
"PDF-999","","Not Related"
"PHRD-625","3","Inclusive"
"PHRD-627","3,11","Inclusive"
"PHRD-631B","4","Inclusive"
"PHRD-701","3","Inclusive"
"PHRD-704","3","Inclusive"
"PHRD-705","3,11","Inclusive"
"PHRD-718","3","Inclusive"
"PHRD-738","3,8,9","Inclusive"
"PHRD-750","3,9","Inclusive"
"PHRD-751","9,11","Inclusive"
"PHYS-596","8","Inclusive"
"PHYS-794D","","Not Related"
"PLUS-660","8,9,10,11","Inclusive"
"PLUS-661","10,11,16","Inclusive"
"PLUS-664","5,8,10,11,15,16","Focused"
"PLUS-665","8,11,15","Focused"
"PLUS-667","11","Inclusive"
"PLUS-668","9,11","Inclusive"
"PLUS-671","11","Inclusive"
"PLUS-672","","Not Related"
"PM-498","3,8","Inclusive"
"PM-516A","9","Inclusive"
"PM-516B","9","Inclusive"
"PM-530","3","Inclusive"
"PM-560","","Not Related"
"PM-574","","Not Related"
"PM-576","","Not Related"
"PM-579","","Not Related"
"PM-606","3,9","Inclusive"
"PM-612C","3","Inclusive"
"PMEP-526","3,8,9","Inclusive"
"POSC-321","1,2,4,8,10,11,16","Inclusive"
"PPD-301","10,16","Inclusive"
"PPD-503","8,16","Inclusive"
"PPD-504","4,16","Inclusive"
"PPD-511","","Not Related"
"PPD-517","3,8","Inclusive"
"PPD-540","16","Inclusive"
"PPD-542","16","Inclusive"
"PPD-545","","Not Related"
"PPD-546","10","Inclusive"
"PPD-554","3,16","Inclusive"
"PPD-555","16","Inclusive"
"PPD-599","16","Inclusive"
"PPD-642","11","Inclusive"
"PPD-658","9,10,16","Inclusive"
"PPD-665","16","Inclusive"
"PPD-672","16","Inclusive"
"PPD-673","4","Inclusive"
"PPD-684","","Not Related"
"PPD-790","","Not Related"
"PPDE-506","4,16","Inclusive"
"PPDE-507","","Not Related"
"PPDE-628","3","Inclusive"
"PPDE-648","16","Inclusive"
"PSYC-215","","Not Related"
"PSYC-506","15","Inclusive"
"PTE-555","","Not Related"
"RED-437","1,8,9,11","Inclusive"
"RED-541","8,10,11","Inclusive"
"RED-542","1,8,11","Inclusive"
"RED-547","9,11","Inclusive"
"RED-551","8,9,11,15","Focused"
"RED-573","9,11","Inclusive"
"RED-598","11,12","Inclusive"
"RNR-050","","Not Related"
"RSCI-521","3,4,8,9,16","Inclusive"
"RSCI-532","3,4,8,9","Inclusive"
"SCOR-502","8,9","Inclusive"
"SCOR-503B","9","Inclusive"
"SCOR-504B","","Not Related"
"SCOR-505B","9","Inclusive"
"SCOR-506","9","Inclusive"
"SCOR-511B","","Not Related"
"SCOR-512","1,8","Inclusive"
"SCOR-521B","","Not Related"
"SCOR-523B","9","Inclusive"
"SOWK-506","1,11","Inclusive"
"SOWK-536","8,10,11,16","Inclusive"
"SOWK-544","8","Inclusive"
"SOWK-546","","Not Related"
"SOWK-588","4","Inclusive"
"SOWK-589A","3,4","Inclusive"
"SOWK-589B","4","Inclusive"
"SOWK-608","","Not Related"
"SOWK-609","14,15","Inclusive"
"SOWK-610","8","Inclusive"
"SOWK-612","3,8","Inclusive"
"SOWK-613","","Not Related"
"SOWK-614","4,14,15,16","Focused"
"SOWK-615","3,10,11,16","Inclusive"
"SOWK-617","","Not Related"
"SOWK-618","3","Inclusive"
"SOWK-621","8","Inclusive"
"SOWK-623","4,9","Inclusive"
"SOWK-624","8,9,10,11,16","Inclusive"
"SOWK-627","1,11,16","Inclusive"
"SOWK-629","8,11","Inclusive"
"SOWK-630","1,10,11,16","Inclusive"
"SOWK-634","5,16","Inclusive"
"SOWK-635","3","Inclusive"
"SOWK-637","3","Inclusive"
"SOWK-638","3,8,10,16","Inclusive"
"SOWK-639","10,16","Inclusive"
"SOWK-640","1,3","Inclusive"
"SOWK-641","3,11","Inclusive"
"SOWK-643","3","Inclusive"
"SOWK-644","3","Inclusive"
"SOWK-647","3,9","Inclusive"
"SOWK-648","8,9,10","Inclusive"
"SOWK-650","1,5,10,11,16","Inclusive"
"SOWK-664","8,9,10","Inclusive"
"SOWK-665","8,10","Inclusive"
"SOWK-666","5,16","Inclusive"
"SOWK-672","8,10","Inclusive"
"SOWK-678","1,5,9,16","Inclusive"
"SOWK-684","1,5,8,9,11,15","Focused"
"SOWK-688","4,16","Inclusive"
"SOWK-692","16","Inclusive"
"SOWK-694","3,8,10","Inclusive"
"SOWK-696","3,5,8,10,16","Inclusive"
"SOWK-698A","9","Inclusive"
"SOWK-698B","9","Inclusive"
"SOWK-699A","4,9","Inclusive"
"SOWK-699B","4,9","Inclusive"
"SOWK-704","9","Inclusive"
"SOWK-705","","Not Related"
"SOWK-706","","Not Related"
"SOWK-707","1,8,10","Inclusive"
"SOWK-711","9","Inclusive"
"SOWK-713","","Not Related"
"SOWK-714","","Not Related"
"SOWK-720","9","Inclusive"
"SOWK-721","1,16","Inclusive"
"SOWK-722","8","Inclusive"
"SOWK-723","9","Inclusive"
"SOWK-724","","Not Related"
"SOWK-790","","Not Related"
"SPAN-020","","Not Related"
"SSCI-578","","Not Related"
"SSCI-601B","15","Inclusive"
"THTR-197","","Not Related"
"THTR-489","9","Inclusive"
"WRIT-499","","Not Related"
"ACAD-217","","Not Related"
"ACCT-624","8","Inclusive"
"ACCT-626","8,9","Inclusive"
"ACCT-643","8,10","Inclusive"
"AHIS-255","11,16","Inclusive"
"AHIS-321","11","Inclusive"
"AHIS-469","","Not Related"
"AHIS-593","4","Inclusive"
"AME-505","8,9,12","Inclusive"
"AME-506","","Not Related"
"AME-508","7,9","Inclusive"
"AMST-140","11","Inclusive"
"AMST-230","10,16","Inclusive"
"AMST-305","","Not Related"
"AMST-330","10,16","Inclusive"
"AMST-348","6,10,11,12,13,14,15,16","Focused"
"AMST-389","8,10,11","Inclusive"
"AMST-498","10","Inclusive"
"AMST-530","10","Inclusive"
"AMST-554","10","Inclusive"
"AMST-560","8,10,11,16","Inclusive"
"AMST-580","5,10,11","Inclusive"
"AMST-622","8,11,16","Inclusive"
"AMST-670","11","Inclusive"
"AMST-794C","","Not Related"
"ANST-602","3","Inclusive"
"ANST-609","3,9","Inclusive"
"ANST-634","3","Inclusive"
"ANTH-324","10,11,16","Inclusive"
"ANTH-332","3,8,9,10","Inclusive"
"ANTH-344","","Not Related"
"ANTH-355","8,10,11,16","Inclusive"
"ANTH-365","1","Inclusive"
"ANTH-410","","Not Related"
"ANTH-470","","Not Related"
"ARCH-100","11","Inclusive"
"ARCH-316","11","Inclusive"
"ARCH-402B","11","Inclusive"
"ARCH-417","11","Inclusive"
"ARCH-424","11","Inclusive"
"ARCH-425","","Not Related"
"ARCH-480","11","Inclusive"
"ARCH-531","11,14,15","Focused"
"ARCH-572","9","Inclusive"
"ART-207A","","Not Related"
"ART-330","9","Inclusive"
"ART-430","9","Inclusive"
"ART-445","8,9","Inclusive"
"ART-462","","Not Related"
"ASTE-404","7,9","Inclusive"
"ASTE-552","9","Inclusive"
"ASTE-557","9","Inclusive"
"ASTE-583","9","Inclusive"
"ASTR-400","7","Inclusive"
"BIOC-575","3","Inclusive"
"BISC-428","3,16","Inclusive"
"BISC-499","","Not Related"
"BISC-515","14,15","Inclusive"
"BISC-536","6,9,14","Focused"
"BISC-549","","Not Related"
"BITE-585","3","Inclusive"
"BKN-563","9","Inclusive"
"BKN-600","8","Inclusive"
"BKN-621","3","Inclusive"
"BME-426","3,7,9","Inclusive"
"BME-452","9","Inclusive"
"BME-504","9","Inclusive"
"BME-559","3,9,15","Focused"
"BME-620","3,9","Inclusive"
"BPMK-500","3,8,9,16","Inclusive"
"BPMK-501","3,8,9,16","Inclusive"
"CBG-574","3","Inclusive"
"CBG-794C","","Not Related"
"CE-459","11,16","Inclusive"
"CE-591","9","Inclusive"
"CE-670","9","Inclusive"
"CHEM-290A","5,9","Inclusive"
"CHEM-467","9","Inclusive"
"CHEM-488","9","Inclusive"
"CHEM-630","7","Inclusive"
"CHEM-632","9","Inclusive"
"CLAS-190","","Not Related"
"CLAS-305","1,5,10,16","Inclusive"
"CLAS-325","","Not Related"
"CLAS-520","","Not Related"
"CLAS-525","11","Inclusive"
"CLAS-560","","Not Related"
"CMGT-520","9,16","Inclusive"
"CMGT-558","9","Inclusive"
"CMGT-576","9","Inclusive"
"CMGT-588","11","Inclusive"
"CMPP-550","","Not Related"
"CNB-580","4","Inclusive"
"COH-711","3","Inclusive"
"COLT-345","","Not Related"
"COLT-487","","Not Related"
"COLT-512","11","Inclusive"
"COLT-602","11","Inclusive"
"COMM-380","","Not Related"
"COMM-479","9,11,16","Inclusive"
"COMM-516","5,8,9","Inclusive"
"COMM-576","8,9,10,11,16","Inclusive"
"COMM-577","11","Inclusive"
"COMM-613","8,9","Inclusive"
"COMM-615","3,9,12","Inclusive"
"CRIT-500","","Not Related"
"CRIT-512","11","Inclusive"
"CSCI-461","9,11,15,16,17","Focused"
"CSCI-476","9,16","Inclusive"
"CSCI-631","9,16","Inclusive"
"CSLC-700","","Not Related"
"CSLC-702","11","Inclusive"
"CTAN-210","9","Inclusive"
"CTAN-220","","Not Related"
"CTAN-280","","Not Related"
"CTAN-320","","Not Related"
"CTAN-425","7,8","Inclusive"
"CTAN-466","","Not Related"
"CTAN-525","","Not Related"
"CTCS-403","","Not Related"
"CTCS-414","5,10,16","Inclusive"
"CTCS-688","9","Inclusive"
"CTCS-794C","","Not Related"
"CTIN-411","8,9,11","Inclusive"
"CTIN-481","9,11","Inclusive"
"CTIN-487","","Not Related"
"CTIN-492","9","Inclusive"
"CTPR-404","2","Inclusive"
"CTPR-487","9","Inclusive"
"CTPR-581B","9","Inclusive"
"CTWR-420A","8","Inclusive"
"CTWR-438","9,15","Focused"
"CTWR-543","9","Inclusive"
"CXPT-599","3","Inclusive"
"CXPT-609","3,9","Inclusive"
"CXPT-790","4","Inclusive"
"CXPT-794C","4,9","Inclusive"
"DANC-170","8","Inclusive"
"DANC-183B","8","Inclusive"
"DANC-183C","9","Inclusive"
"DANC-184B","10","Inclusive"
"DANC-184C","9","Inclusive"
"DANC-187","10,11","Inclusive"
"DANC-188B","9","Inclusive"
"DANC-189A","8","Inclusive"
"DANC-549","4,8","Inclusive"
"DES-499","","Not Related"
"DES-594Z","","Not Related"
"DMM-500","8,9,11,14,15","Focused"
"DMM-505","","Not Related"
"DMM-510","8,9","Inclusive"
"DMM-515","9","Inclusive"
"DSO-482","9,12","Inclusive"
"DSO-499","","Not Related"
"DSO-677","","Not Related"
"EALC-145","11,12","Inclusive"
"EALC-150","11","Inclusive"
"EALC-266","11","Inclusive"
"EALC-342","11","Inclusive"
"EALC-382","11","Inclusive"
"EALC-406","9","Inclusive"
"EALC-438","","Not Related"
"EALC-465","11","Inclusive"
"EALC-510","","Not Related"
"EALC-525","11","Inclusive"
"EALC-531","11","Inclusive"
"EALC-534","11","Inclusive"
"EASC-595","","Not Related"
"ECON-366","1,2,8,10,11,16","Inclusive"
"ECON-404","8","Inclusive"
"ECON-420","8","Inclusive"
"ECON-460","8,9","Inclusive"
"ECON-495","","Not Related"
"ECON-508","8,10","Inclusive"
"ECON-564","8,9","Inclusive"
"ECON-636","3,8,9,16","Inclusive"
"ECON-794C","","Not Related"
"EDUC-526","4","Inclusive"
"EDUC-542","1,3,5,12,16","Inclusive"
"EDUC-663","4,8,10","Inclusive"
"EDUC-665","4","Inclusive"
"EDUC-684","","Not Related"
"EDUC-685","4,10,16","Inclusive"
"EDUC-717","4,8","Inclusive"
"EDUC-723","4","Inclusive"
"EDUE-725","4,9,11","Inclusive"
"EDUE-784Z","","Not Related"
"EE-506","6,7,9","Inclusive"
"EE-509","9","Inclusive"
"EE-514","9","Inclusive"
"EE-538","4,9","Inclusive"
"EE-541","8,9","Inclusive"
"EE-547","9","Inclusive"
"EE-571","","Not Related"
"EE-635","9","Inclusive"
"ENE-415","6,9,12","Inclusive"
"ENGL-290","10,11,16","Inclusive"
"ENGL-363","16","Inclusive"
"ENGL-404","4,9,11","Inclusive"
"ENGL-425","","Not Related"
"ENGL-510","5","Inclusive"
"ENGR-345","4,8,9,10","Inclusive"
"ENST-520","16","Inclusive"
"FBE-470","1,8,9,10,11","Inclusive"
"FBE-489","1,8,10,11","Inclusive"
"FBE-531","1,8,9,10,16","Inclusive"
"FREN-152","8,11","Inclusive"
"FREN-402","11","Inclusive"
"FREN-445","5,10","Inclusive"
"FSEM-180","9","Inclusive"
"GDEN-712B","3","Inclusive"
"GDEN-714","3,5,9,16","Inclusive"
"GEOL-290","9","Inclusive"
"GEOL-315","","Not Related"
"GEOL-320","6,14,15","Focused"
"GEOL-387A","","Not Related"
"GEOL-425","","Not Related"
"GEOL-470","6,11,12,13,14,15","Focused"
"GEOL-500","14,15","Inclusive"
"GEOL-513","","Not Related"
"GEOL-585","9","Inclusive"
"GEOL-609","11","Inclusive"
"GERO-514","","Not Related"
"GERO-574","","Not Related"
"GERO-620","","Not Related"
"GR-353","","Not Related"
"GSBA-602","8","Inclusive"
"GSBA-604","8","Inclusive"
"GSBA-625","1,10,16","Inclusive"
"HCDA-506","3,8,15","Focused"
"HCDA-520","3,8","Inclusive"
"HCDA-525","3,8","Inclusive"
"HCDA-589","3,8,9","Inclusive"
"HCDA-599","3","Inclusive"
"HIST-104","5,9,10,11,16","Inclusive"
"HIST-237","5","Inclusive"
"HIST-278","","Not Related"
"HIST-306","11","Inclusive"
"HIST-331","8,10","Inclusive"
"HIST-352","16","Inclusive"
"HIST-357","11","Inclusive"
"HIST-384","8,10,11","Inclusive"
"HIST-413","","Not Related"
"HIST-443","10","Inclusive"
"HIST-515","","Not Related"
"HIST-565","16","Inclusive"
"HIST-630","","Not Related"
"HIST-794A","","Not Related"
"HP-250","1,11","Inclusive"
"HT-530","8","Inclusive"
"HT-540","","Not Related"
"HT-545","15","Inclusive"
"HT-555","","Not Related"
"IML-435","9","Inclusive"
"IML-502","","Not Related"
"IML-604","8,9","Inclusive"
"INTD-550","","Not Related"
"IR-306","10,16,17","Inclusive"
"IR-309","16,17","Inclusive"
"IR-345","8,16","Inclusive"
"ISE-794A","","Not Related"
"ITAL-222","4,8,9,10,11","Inclusive"
"ITAL-320","9","Inclusive"
"ITP-111","9,11","Inclusive"
"ITP-116","","Not Related"
"ITP-216","","Not Related"
"JOUR-373","9","Inclusive"
"JOUR-407","","Not Related"
"JOUR-469","8","Inclusive"
"JOUR-488","11","Inclusive"
"JOUR-532","11","Inclusive"
"JOUR-554","","Not Related"
"JOUR-580","10,16","Inclusive"
"JOUR-591","","Not Related"
"JS-379","5,10","Inclusive"
"LAW-212","10,16","Inclusive"
"LAW-352","8,16","Inclusive"
"LAW-404","10,16","Inclusive"
"LAW-493","1,4,10,16","Inclusive"
"LAW-535A","10,16","Inclusive"
