"classes","goals","related"
"PPD-572","1,2,5,8,10,11,16","Inclusive"
"PPD-587","1,6,7,8,9,12,13,14,15","Focused"
"PPD-590","9,17","Inclusive"
"PPD-600","4,6,9,11,12","Inclusive"
"PPD-601","1,4,8,9,11,17","Inclusive"
"PPD-604","1,8,9,17","Inclusive"
"PPD-605","1,9","Inclusive"
"PPD-613A","1,4,6,8,9,11,12,17","Inclusive"
"PPD-613B","1,4,6,8,9,11,12,17","Inclusive"
"PPD-616","1,4,6,11,12,16","Inclusive"
"PPD-617","1,4,5,8,9,10,11,13","Focused"
"PPD-619","1,2,4,6,7,8,9,11,12,13,14,15,16","Inclusive"
"PPD-621","1,4,6,7,8,9,11,12,13,14,15,16","Inclusive"
"PPD-623","1,4,6,8,9,11,12,15,17","Inclusive"
"PPD-624","1,4,6,8,9,10,11,12,13,17","Inclusive"
"PPD-625","1,4,6,8,9,11,12,17","Inclusive"
"PPD-626","4,6,8,9,11,12,16","Inclusive"
"PPD-627","1,9,11","Inclusive"
"PPD-628","1,4,6,11,12","Inclusive"
"PPD-631","1,4,6,8,9,11,12,16,17","Inclusive"
"PPD-633","1,2,4,6,11,12,15","Focused"
"PPD-634","1,8,11,12,15","Focused"
"PPD-639","1,4,8,9,11,13,17","Inclusive"
"PPD-640","1,4,8,9","Inclusive"
"PPD-641","4,5,8,9,10,11","Inclusive"
"PPD-642","4,6,8,9,11,12,13","Focused"
"PPD-643","4,8,9,11,12,15,16,17","Inclusive"
"PPD-644","1,2,4,7,8,9,11,12,13,15","Focused"
"PPD-647","8,9,10,11,12,13,16","Inclusive"
"PPD-651","6,8,11,12,15,17","Inclusive"
"PPD-657","1,4,8,9,11,16","Inclusive"
"PPD-658","1,9,10,11,12,15,16","Inclusive"
"PPD-664","9,11,12,15,16","Inclusive"
"PPD-667","1,11,16,17","Inclusive"
"PPD-673","4,6,9,11,12,16,17","Inclusive"
"PPD-675","4,6,8,10,11,12","Inclusive"
"PPD-677","1,4,6,8,9,11,12,17","Inclusive"
"PPD-680","8,9,13,17","Inclusive"
"PPD-683","1,4,6,8,9,10,11,12,16","Inclusive"
"PPD-684","4,8,9,11,16,17","Inclusive"
"PPD-685","1,4,8,9,11,16,17","Inclusive"
"PPD-689","1,8,9,11,16","Inclusive"
"PPD-694","1,2,4,6,8,9,11,12,14,15,16,17","Inclusive"
"PPD-697","1,5,10,11","Inclusive"
"PPD-700","4,8,9,10,17","Inclusive"
"PPD-706","1,4,9,17","Inclusive"
"PPD-710A","8,9,17","Inclusive"
"PPD-710B","8,9,17","Inclusive"
"PPD-712","1,8,11,16,17","Inclusive"
"PPD-713","1,4,6,8,9,11,12,16","Inclusive"
"PPD-715","1,8,9,11,16","Inclusive"
"PPDE-580","1,8,9,12,17","Inclusive"
"PPDE-589","1,8,11,16","Inclusive"
"PPDE-628","1,9,12,13","Focused"
"PPDE-634","1,2,4,6,7,8,9,11,12,13,15","Focused"
"PPDE-635","1,2,8,9,11,12,15,16","Inclusive"
"PPDE-636","1,2,11","Inclusive"
"PPDE-637","1,2,4,6,8,9,11,12,15,17","Inclusive"
"PPDE-644","1,2,4,6,8,11,12,15","Focused"
"PPDE-645","1,8,9,10","Inclusive"
"PPDE-646","8,9,17","Inclusive"
"PPDE-647","1,8,9,16,17","Inclusive"
"PPDE-648","9,16","Inclusive"
"PPDE-649","1,8,9,17","Inclusive"
"PPDE-660","1,4,6,7,8,9,12,13,14,15","Focused"
"PPDE-662","1,7,8,9,12,13,15,17","Inclusive"
"PPDE-668","1,9","Inclusive"
"PPDE-680","1,4,8","Inclusive"
"PPDE-681","8,9,17","Inclusive"
"PPDE-683","1,2,5,8,9,10,16,17","Inclusive"
"PR-209","1,9,11,16,17","Inclusive"
"PR-250","9,11,12,16","Inclusive"
"PR-340","8,9,11,17","Inclusive"
"PR-341","17","Inclusive"
"PR-342","1,4,6,8,9,11,12","Inclusive"
"PR-343","9,12","Inclusive"
"PR-351A","1,11,16,17","Inclusive"
"PR-351B","1,9,11,16,17","Inclusive"
"PR-352","4,6,9,11,12,16,17","Inclusive"
"PR-410","5,10,11,16","Inclusive"
"PR-428","1,9,11,12,15,16","Inclusive"
"PR-429","1,4,8,9,10,11,16","Inclusive"
"PR-444","1,2,11,16","Inclusive"
"PR-450","4,6,8,9,11,12,16,17","Inclusive"
"PR-452","9,11,15,16","Inclusive"
"PR-453","5,9,11,16","Inclusive"
"PR-454","11,16","Inclusive"
"PR-455","8,9,11,16,17","Inclusive"
"PR-457","5,9,10,11,16","Inclusive"
"PR-458","5,8,9,10,11,16,17","Inclusive"
"PR-463","1,9,11,16,17","Inclusive"
"PR-478","1,9,11,16","Inclusive"
"PR-486","9","Inclusive"
"PR-487","9","Inclusive"
"PR-488","9","Inclusive"
"PR-492","9,17","Inclusive"
"PR-498","4,8,9,11,16,17","Inclusive"
"PR-501","1,8,9,10,11,16,17","Inclusive"
"PR-504","4,6,11,12,16,17","Inclusive"
"PR-508","1,8,9,11,16","Inclusive"
"PR-510","1,11,12,15,16","Inclusive"
"PR-527","9,11,16","Inclusive"
"PR-529","1,4,8,9,10,11,16","Inclusive"
"PR-535","9,11,12,16,17","Inclusive"
"PR-536","1,8,9,11,12,15,16,17","Inclusive"
"PR-537","11,16,17","Inclusive"
"PR-538","17","Inclusive"
"PR-561","1,11,16,17","Inclusive"
"PR-562","1,9,11,16,17","Inclusive"
"PR-568","1,2,9,10,11,16","Inclusive"
"PR-590","9,17","Inclusive"
"PR-598","4,8,9,17","Inclusive"
"PSCI-501","11","Inclusive"
"PSCI-502","7,9,13","Focused"
"PSCI-556","9,17","Inclusive"
"PSCI-665","4,9,11","Inclusive"
"PSYC-100","1,4,8,9,11,17","Inclusive"
"PSYC-165","1,8,9,11,16","Inclusive"
"PSYC-201","1,4,8,11,16,17","Inclusive"
"PSYC-240","1,8,9,10,17","Inclusive"
"PSYC-274","9","Inclusive"
"PSYC-290","8,10,17","Inclusive"
"PSYC-301","4","Inclusive"
"PSYC-304","","NotRelated"
"PSYC-305","","NotRelated"
"PSYC-314","9,15,17","Inclusive"
"PSYC-316","17","Inclusive"
"PSYC-326","6,9,12","Inclusive"
"PSYC-336","5,9","Inclusive"
"PSYC-337","1,5,8,9,17","Inclusive"
"PSYC-339","5,11,15","Focused"
"PSYC-353","1,8,10,11","Inclusive"
"PSYC-355","1","Inclusive"
"PSYC-360","1,11","Inclusive"
"PSYC-361","3,17","Inclusive"
"PSYC-363","8,10,16","Inclusive"
"PSYC-365","8,9,10","Inclusive"
"PSYC-367","1,3,8,10,11","Inclusive"
"PSYC-372","1,2,3,5,10,16","Inclusive"
"PSYC-380","9,17","Inclusive"
"PSYC-412","1,13,17","Inclusive"
"PSYC-420","1,5,11,15,16","Inclusive"
"PSYC-421","17","Inclusive"
"PSYC-422","1,8,9","Inclusive"
"PSYC-424","4","Inclusive"
"PSYC-426","1,6,7,8,12,13,14,15","Focused"
"PSYC-430","1,5,8,9,17","Inclusive"
"PSYC-433","1,4,5,8,9,17","Inclusive"
"PSYC-434","9,17","Inclusive"
"PSYC-437","5,8,9,16,17","Inclusive"
"PSYC-438","14,15","Inclusive"
"PSYC-440","9","Inclusive"
"PSYC-450","1,9","Inclusive"
"PSYC-459","2,4,8,9,12","Inclusive"
"PSYC-462","1,5,8,10,11","Inclusive"
"PSYC-464","5,9,11,16,17","Inclusive"
"PSYC-480","4,8,9,10,17","Inclusive"
"PSYC-501","9","Inclusive"
"PSYC-502","9","Inclusive"
"PSYC-503","9","Inclusive"
"PSYC-504","9,17","Inclusive"
"PSYC-505","1,8,9,17","Inclusive"
"PSYC-506","9,15,17","Inclusive"
"PSYC-512","1,9,17","Inclusive"
"PSYC-515","9,17","Inclusive"
"PSYC-517","4,5,8,9,10,11,17","Inclusive"
"PSYC-521","9,11","Inclusive"
"PSYC-524","9,10,17","Inclusive"
"PSYC-530","9,17","Inclusive"
"PSYC-531","","NotRelated"
"PSYC-532","12,15,16","Inclusive"
"PSYC-533","4,8,9,17","Inclusive"
"PSYC-534","1,8,9,17","Inclusive"
"PSYC-535","17","Inclusive"
"PSYC-536","","NotRelated"
"PSYC-537","8,9,13,17","Inclusive"
"PSYC-539","1,4,17","Inclusive"
"PSYC-540","9","Inclusive"
"PSYC-550A","1,2,9,15","Focused"
"PSYC-550B","1,2,9,15","Focused"
"PSYC-552","9","Inclusive"
"PSYC-555","9","Inclusive"
"PSYC-556","9","Inclusive"
"PSYC-565","1,4,8,9,10,17","Inclusive"
"PSYC-566","1,4,8","Inclusive"
"PSYC-577","9","Inclusive"
"PSYC-578","","NotRelated"
"PSYC-587","9,17","Inclusive"
"PSYC-590","9,17","Inclusive"
"PSYC-591","8,9","Inclusive"
"PSYC-592","8,9,10,17","Inclusive"
"PSYC-593","4,6,8,9,11,12,17","Inclusive"
"PSYC-595","17","Inclusive"
"PSYC-612","1,9,17","Inclusive"
"PSYC-619","17","Inclusive"
"PSYC-621","17","Inclusive"
"PSYC-625","9","Inclusive"
"PSYC-691A","1,8","Inclusive"
"PSYC-691B","1,8","Inclusive"
"PSYC-695","9,17","Inclusive"
"PTE-411","7,8,9,10,11,13","Focused"
"PTE-461","7,9,13","Focused"
"PTE-463","11","Inclusive"
"PTE-464","6,7,9,12,13","Focused"
"PTE-465","6,9,12","Inclusive"
"PTE-466","6,7,9,11,13","Focused"
"PTE-500","6,9,11,12","Inclusive"
"PTE-503","6,7,8,9,12,13,14,15,17","Inclusive"
"PTE-507","1,6,7,8,9,11,12,13","Focused"
"PTE-508","6,9,11,12,13,14","Focused"
"PTE-515","6,7,8,9,12,13,15,17","Inclusive"
"PTE-517","6,9,12","Inclusive"
"PTE-519","1,6,7,8,9,11,12,13,14","Focused"
"PTE-531","1,6,7,11,12","Inclusive"
"PTE-555","","NotRelated"
"PTE-574","4,6,7,8,9,12,13,17","Inclusive"
"PTE-578","6,7,9,13,14","Focused"
"PTE-582","11","Inclusive"
"PTE-586","6,9,12","Inclusive"
"PTE-590","9,17","Inclusive"
"PTE-592","6,7,9,13","Focused"
"PTHL-312A","3,9,17","Inclusive"
"PTHL-312B","3,9,17","Inclusive"
"PTHL-312C","3,9,17","Inclusive"
"PTHL-601","3,9,17","Inclusive"
"PTHL-701","2,3,17","Inclusive"
"PUBD-369","8,10,11,13,16","Inclusive"
"PUBD-502","4,8,10,11,16","Inclusive"
"PUBD-504","4,8,9,11,13,16","Inclusive"
"PUBD-518","1,4,8,9,11,16","Inclusive"
"PUBD-519","1,11","Inclusive"
"PUBD-520","1,8,9,11,16","Inclusive"
"PUBD-522","7,11","Inclusive"
"PUBD-526","1,4,8,11,16","Inclusive"
"QBIO-105","4,9,17","Inclusive"
"RED-351","1,2,4,6,7,8,11,12,13,14,15","Focused"
"RED-362","8,9,11,17","Inclusive"
"RED-375","1,8,9,11,13,17","Inclusive"
"RED-398","1,8,9,11","Inclusive"
"RED-417","2,4,6,8,9,11,12,15,17","Inclusive"
"RED-425","4,9,11,15,17","Inclusive"
"RED-435","1,8,11","Inclusive"
"RED-437","1,8,9,17","Inclusive"
"RED-500","1,8,9,11,16,17","Inclusive"
"RED-509","2,8,9,17","Inclusive"
"RED-510","1,8,9,17","Inclusive"
"RED-511","1,8,9","Inclusive"
"RED-512","1,8,9,17","Inclusive"
"RED-541","4,8,9,10,17","Inclusive"
"RED-542","8,9,17","Inclusive"
"RED-544","4,8,9","Inclusive"
"RED-545","8,9,10","Inclusive"
"RED-546","8,9,17","Inclusive"
"RED-547","8,9,11,17","Inclusive"
"RED-551","1,2,4,6,7,8,9,11,12,13,14,15,17","Inclusive"
"RED-562","6,7,8,9,12,13,14,15,17","Inclusive"
"RED-563","1,8,9,17","Inclusive"
"RED-573","4,8,9,11,17","Inclusive"
"RED-574","2,8,9","Inclusive"
"RED-575","4,6,8,9,11,12,17","Inclusive"
"RED-585","8,9,17","Inclusive"
"RED-598","8,9,17","Inclusive"
"REL-111","9,11,12,15","Focused"
"REL-114","2,5,6,10,11,12,15,16","Inclusive"
"REL-115","11,15","Focused"
"REL-121","1,5,10,11,16","Inclusive"
"REL-125","2,5","Inclusive"
"REL-134","9","Inclusive"
"REL-135","5,10,11,16","Inclusive"
"REL-136","9,11","Inclusive"
"REL-141","5,8,13","Focused"
"REL-301","5,17","Inclusive"
"REL-312","1,8","Inclusive"
"REL-315","4,5,8,10,11,16","Inclusive"
"REL-317","11","Inclusive"
"REL-332","5,8,9,10,14,16,17","Inclusive"
"REL-336","4,5,8","Inclusive"
"REL-340","4","Inclusive"
"REL-345","8,9,17","Inclusive"
"REL-350","5,11","Inclusive"
"REL-401","5,10,16,17","Inclusive"
"REL-402","5,9,10,11,16","Inclusive"
"REL-462","5,10,16","Inclusive"
"REL-481","1,5,11","Inclusive"
"REL-483","5,11","Inclusive"
"REST-701","8,9,12,15","Focused"
"REST-702A","4,6,7,11,12,17","Inclusive"
"REST-702B","4,6,7,11,12,17","Inclusive"
"REST-702C","4,6,7,11,12,17","Inclusive"
"REST-702D","4,6,7,11,12,17","Inclusive"
"REST-702E","4,6,7,11,12,17","Inclusive"
"REST-702F","4,6,7,11,12,17","Inclusive"
"REST-702H","4,6,7,11,12,17","Inclusive"
"REST-703A","11,17","Inclusive"
"REST-703B","11,17","Inclusive"
"REST-703C","11,17","Inclusive"
"REST-703D","11,17","Inclusive"
"REST-703E","11,17","Inclusive"
"REST-703F","11,17","Inclusive"
"REST-704A","11,17","Inclusive"
"REST-704B","11,17","Inclusive"
"REST-704C","11,17","Inclusive"
"REST-704D","11,17","Inclusive"
"REST-704E","11,17","Inclusive"
"REST-704F","11,17","Inclusive"
"REST-705","9","Inclusive"
"REST-706","9","Inclusive"
"REST-708A","8,9,11,17","Inclusive"
"REST-708B","8,9,11,17","Inclusive"
"REST-709A","3,4,6,9,11,12,17","Inclusive"
"REST-709B","3,4,6,9,11,12,17","Inclusive"
"REST-710A","6,15","Focused"
"REST-710B","6,15","Focused"
"REST-712","9","Inclusive"
"REST-721A","8,9,17","Inclusive"
"REST-721B","8,9,17","Inclusive"
"REST-761A","9","Inclusive"
"REST-761B","9","Inclusive"
"REST-761C","9","Inclusive"
"REST-761D","9","Inclusive"
"REST-761E","9","Inclusive"
"REST-761F","9","Inclusive"
"REST-761H","9","Inclusive"
"REST-761I","9","Inclusive"
"REST-782A","","NotRelated"
"REST-782B","","NotRelated"
"REST-782C","","NotRelated"
"RSCI-506","9","Inclusive"
"RSCI-507","8,9,17","Inclusive"
"RSCI-508","1,9","Inclusive"
"RSCI-509","1,9","Inclusive"
"RSCI-520","1,4,8,9,10,11,12,15,17","Inclusive"
"RSCI-521","1,4,8,9,10,17","Inclusive"
"RSCI-525","1,2,4,6,9,12,13,14,17","Inclusive"
"RSCI-527","1,2,4,9,10,11,12,16,17","Inclusive"
"RSCI-531","1,2,3,4,8,9,17","Inclusive"
"RSCI-532","1,4,8,9,17","Inclusive"
"RSCI-533","1,6,8,9,12,17","Inclusive"
"RSCI-541","1,8,9,17","Inclusive"
"RSCI-590","9,17","Inclusive"
"RSCI-601","1,4,8,9,13,17","Inclusive"
"RSCI-603","1,8,9,11,17","Inclusive"
"RSCI-604","1,2,8,9,12,17","Inclusive"
"RSCI-605","1,2,8,9,13,17","Inclusive"
"RSCI-607","9,17","Inclusive"
"RXRS-201","8,11,13","Focused"
"RXRS-302","8,9,13,17","Inclusive"
"RXRS-402","1","Inclusive"
"RXRS-403","1,3,8,9,12,15,17","Inclusive"
"RXRS-405","1,4,5,9,12,16","Inclusive"
"RXRS-407","1,5,8,9,12,15,17","Inclusive"
"RXRS-413","1,5,8,9,10,12,13,15","Focused"
"RXRS-414","1,5,6,9,14,16","Inclusive"
"RXRS-416","1,8,9,15,17","Inclusive"
"RXRS-420","9","Inclusive"
"SAE-515","2,7,8,9,11,12,13,14,15","Focused"
"SAE-541","9","Inclusive"
"SAE-542","1,9","Inclusive"
"SAE-546","9,14","Focused"
"SAE-547","4,9","Inclusive"
"SAE-548","8,9","Inclusive"
"SAE-549","8,9","Inclusive"
"SAE-550","8,9,16","Inclusive"
"SAE-560","1,8,9","Inclusive"
"SCRM-511","4,8,9,14,15,17","Inclusive"
"SCRM-513","3,4,5","Inclusive"
"SCRM-515","4,8,9,12,15","Focused"
"SCRM-517","4,11,17","Inclusive"
"SCRM-519","4,8,9,11,17","Inclusive"
"SCRM-521","4,8,9,11,17","Inclusive"
"SCRM-522","4,9,17","Inclusive"
"SCRM-524","4,11","Inclusive"
"SCRM-555","4,17","Inclusive"
"SCRM-580","4,17","Inclusive"
"SLL-120","4","Inclusive"
"SLL-150","","NotRelated"
"SLL-199","1,4,5,9,10,16","Inclusive"
"SLL-220","8,9,17","Inclusive"
"SLL-250","8,9,17","Inclusive"
"SLL-260","4,11,17","Inclusive"
"SLL-299","8,9,17","Inclusive"
"SLL-330","11","Inclusive"
"SLL-344","9,12,15","Focused"
"SLL-397","11","Inclusive"
"SLL-650","4,17","Inclusive"
"SLL-660","17","Inclusive"
"SLL-670","17","Inclusive"
"SOCI-142","1,5,10","Inclusive"
"SOCI-150","1,3,5,16","Inclusive"
"SOCI-155","1,4,8,10,11,15","Focused"
"SOCI-169","1,2,9,10,11,16","Inclusive"
"SOCI-200","1,4,8,9","Inclusive"
"SOCI-210","1,4,9,13","Focused"
"SOCI-215","1,4,8,9","Inclusive"
"SOCI-242","1,3,4,8,9,10","Inclusive"
"SOCI-250","8,11,13,17","Inclusive"
"SOCI-270","1,9,11,17","Inclusive"
"SOCI-313","9,17","Inclusive"
"SOCI-314","1","Inclusive"
"SOCI-325","1,9,17","Inclusive"
"SOCI-340","1,9","Inclusive"
"SOCI-342","1,5,8,10","Inclusive"
"SOCI-350","1,5,7,16","Inclusive"
"SOCI-351","1,4,5,8,10,11,16","Inclusive"
"SOCI-355","1,8,9,10,11","Inclusive"
"SOCI-356","1,4,5,8,10,13","Focused"
"SOCI-360","1,5,7,8,9,10","Inclusive"
"SOCI-369","1,5,8,9,17","Inclusive"
"SOCI-425","1,5,7,8,10,16","Inclusive"
"SOCI-431","1,4,5,10,11,13,16","Inclusive"
"SOCI-432","1,5,8,10,13,16","Inclusive"
"SOCI-450","8,17","Inclusive"
"SOCI-475","1,3,4,11","Inclusive"
"SOCI-500","4,17","Inclusive"
"SOCI-510","","NotRelated"
"SOCI-511","8,10","Inclusive"
"SOCI-520","1,9,17","Inclusive"
"SOCI-521","4,9,17","Inclusive"
"SOCI-621","1","Inclusive"
"SOCI-647","1,4,5,7,8,9,10,11,16","Inclusive"
"SOCI-653","4,8,9,10,17","Inclusive"
"SOCI-657","1,4,5,8,9,10,11,16,17","Inclusive"
"SOCI-669","1,4,8,9,11,13,17","Inclusive"
"SOCI-680","4,17","Inclusive"
"SOWK-350","1,5,8","Inclusive"
"SOWK-506","1,4,7,8,10,11,12,15","Focused"
"SOWK-522","5,8,10,13,16","Inclusive"
"SOWK-536","1,4,8,9,10,11,15,16,17","Inclusive"
"SOWK-544","1,8,10","Inclusive"
"SOWK-546","1,4,8,10","Inclusive"
"SOWK-588","1,4,8,10,12,15","Focused"
"SOWK-589A","1,4,8,9,10","Inclusive"
"SOWK-589B","1,4,8,9,10","Inclusive"
"SOWK-590","9,17","Inclusive"
"SOWK-602","1,9,10,11","Inclusive"
"SOWK-603","1,4,6,8,9,10,11,12,13,17","Inclusive"
"SOWK-608","1,8,10,17","Inclusive"
"SOWK-609","1,2,4,5,8,9,10,12,13,14,15,17","Inclusive"
"SOWK-610","1,4,5,9,10","Inclusive"
"SOWK-611","1,4,8,9","Inclusive"
"SOWK-612","1,3,8,9","Inclusive"
"SOWK-613","1,4,8,9,10,17","Inclusive"
"SOWK-614","1,4,8,13,14,15","Focused"
"SOWK-615","1,2,8,10,11,16","Inclusive"
"SOWK-616","5","Inclusive"
"SOWK-617","1,10","Inclusive"
"SOWK-618","1,3,5,9,10","Inclusive"
"SOWK-619","1,2,3,5,8,9,10,11,16","Inclusive"
"SOWK-620","1,4,5,8,10","Inclusive"
"SOWK-621","1,4,5,9,10,17","Inclusive"
"SOWK-623","1,4,8,9,10","Inclusive"
"SOWK-624","1,4,5,9,10,11,15","Focused"
"SOWK-625","1,8,17","Inclusive"
"SOWK-627","1,4,5,9,10,11,15","Focused"
"SOWK-629","1,4,8,9,11,17","Inclusive"
"SOWK-630","1,4,5,10,11","Inclusive"
"SOWK-632","1,4,6,8,9,11,12,17","Inclusive"
"SOWK-633","1,9,11","Inclusive"
"SOWK-634","1,5,8,10,13,16","Inclusive"
"SOWK-635","1,5,8,17","Inclusive"
"SOWK-637","1,9","Inclusive"
"SOWK-638","1,5,8,9,10","Inclusive"
"SOWK-639","1,9,10,13,16","Inclusive"
"SOWK-640","1,10","Inclusive"
"SOWK-641","1,4,9,10,11,15","Focused"
"SOWK-643","1,10","Inclusive"
"SOWK-644","1,8,12,15","Focused"
"SOWK-645","1,8","Inclusive"
"SOWK-647","1,3,9,17","Inclusive"
"SOWK-648","1,8,9,10,12,17","Inclusive"
"SOWK-650","1,2,5,8,9,10,11,16,17","Inclusive"
"SOWK-651","1,8,9","Inclusive"
"SOWK-652","1,8,9","Inclusive"
"SOWK-653","1,5,9","Inclusive"
"SOWK-656","1,8,10,17","Inclusive"
"SOWK-657","1,4,10,11,15","Focused"
"SOWK-658","1,4,8,9,10,12,13,16,17","Inclusive"
"SOWK-659","1,8,10,13","Focused"
"SOWK-664","1,4,8,9,17","Inclusive"
"SOWK-665","1,8,9,17","Inclusive"
"SOWK-666","5,16,1,10","Inclusive"
"SOWK-668","1,9","Inclusive"
"SOWK-670","1,5,6,7,8,9,10,11,12,13,14,15,16,17","Inclusive"
"SOWK-672","1,8,9","Inclusive"
"SOWK-674","1,5,8,10,11,13,16","Inclusive"
"SOWK-675","1,5,10","Inclusive"
"SOWK-677","1,5,8","Inclusive"
"SOWK-678","1,5,9,16","Inclusive"
"SOWK-680","1,4,8,9,11,17","Inclusive"
"SOWK-681","5,8,9,10,12,13","Focused"
"SOWK-682","1,5,9,10,16","Inclusive"
"SOWK-684","1,2,4,5,7,8,9,11,12,13,15,17","Inclusive"
"SOWK-686B","17","Inclusive"
"SOWK-687","1,4,8,9,13,15,17","Inclusive"
"SOWK-688","1,4,5,8,9,16,17","Inclusive"
"SOWK-692","1,10","Inclusive"
"SOWK-696","1,5,8,9,10,16","Inclusive"
"SOWK-698A","1,9","Inclusive"
"SOWK-698B","1,9","Inclusive"
"SOWK-699A","1,4,8,9,10","Inclusive"
"SOWK-699B","1,4,8,9,10","Inclusive"
"SOWK-702","1,8,9,12,15","Focused"
"SOWK-703","1,4,8,9,11,17","Inclusive"
"SOWK-704","8,9,12,13,17,1","Inclusive"
"SOWK-705","4,11,16,17","Inclusive"
"SOWK-706","1,8,9,16","Inclusive"
"SOWK-707","1,8,10,13","Focused"
"SOWK-710","4,8,9,12,17","Inclusive"
"SOWK-711","1,8,9,12,17","Inclusive"
"SOWK-712","1","Inclusive"
"SOWK-713","4,9,17,1,12","Inclusive"
"SOWK-714","13,8,9,12,17","Focused"
"SOWK-720","1,9,11,16,8,12,17","Inclusive"
"SOWK-721","1,9","Inclusive"
"SOWK-722","17,8,9","Inclusive"
"SOWK-723","1,8,9,12,17","Inclusive"
"SOWK-724","9,13,17","Inclusive"
"SOWK-733","1,4,8,10,13,16","Inclusive"
"SOWK-743","1,9,10,11","Inclusive"
"SOWK-744","1,4,6,7,8,9,11,17","Inclusive"
"SOWK-760","1","Inclusive"
"SOWK-761","1,17","Inclusive"
"SOWK-762","1,9,15,17","Inclusive"
"SOWK-763","1,9,17","Inclusive"
"SOWK-764","9","Inclusive"
"SOWK-770","1,9,17","Inclusive"
"SPAN-020","8,10,13","Focused"
"SPAN-120","9,17","Inclusive"
"SPAN-150","17","Inclusive"
"SPAN-220","9,11,17","Inclusive"
"SPAN-240","4,9,11,12","Inclusive"
"SPAN-260","4,8,9,10,12,17","Inclusive"
"SPAN-261","1,4,8,9,10,11,17","Inclusive"
"SPAN-270","4,9,10,11,17","Inclusive"
"SPAN-280","8,10,11","Inclusive"
"SPAN-290","9,11","Inclusive"
"SPAN-301","","NotRelated"
"SPAN-302","9","Inclusive"
"SPAN-304","","NotRelated"
"SPAN-308","","NotRelated"
"SPAN-310","13,17","Focused"
"SPAN-311","4,9","Inclusive"
"SPAN-315","4,9,10,11,17","Inclusive"
"SPAN-316","1,4,8,9,10,11,16,17","Inclusive"
"SPAN-321","11,17","Inclusive"
"SPAN-380","9","Inclusive"
"SPAN-385","2,4,11,17","Inclusive"
"SPAN-391","","NotRelated"
"SPAN-395","1,5,10,11,16","Inclusive"
"SPAN-396","2,7,8,9,10,11,14,15","Focused"
"SPAN-412","9","Inclusive"
"SPAN-413","1,2,4,5,10,11,15","Focused"
"SPAN-464","11","Inclusive"
"SPAN-465","11,14,17","Inclusive"
"SPAN-483","1,5,7,10,16","Inclusive"
"SPAN-501","11","Inclusive"
"SPAN-545","11,17","Inclusive"
"SPAN-602","9,17","Inclusive"
"SSCI-135","1,4","Inclusive"
"SSCI-165","1,4,7,8,9,11,12,13,15,16","Inclusive"
"SSCI-201","4,9,14","Focused"
"SSCI-214","8,9,12,15,17","Inclusive"
"SSCI-265","6,8,9,11,12,13,14,15","Focused"
"SSCI-301","6,7,8,9,12,13,14,15","Focused"
"SSCI-340","1,4,11,17","Inclusive"
"SSCI-382","4,9","Inclusive"
"SSCI-383","","NotRelated"
"SSCI-401","1","Inclusive"
"SSCI-412","4,6,9,11,12,16,17","Inclusive"
"SSCI-577","1,8,9,10,11,12,15","Focused"
"SSCI-579","1,11,16","Inclusive"
"SSCI-580","9","Inclusive"
"SSCI-581","4,9","Inclusive"
"SSCI-582","9","Inclusive"
"SSCI-583","1,8,10,14","Focused"
"SSCI-584","1,6,7,8,9,12,13,14,15","Focused"
"SSCI-585","9,17","Inclusive"
"SSCI-586","4,8,9,10","Inclusive"
"SSCI-587","8,9,10,13,14","Focused"
"SSCI-588","9","Inclusive"
"SSCI-589","9","Inclusive"
"SSCI-591","9","Inclusive"
"SSCI-601A","1,4,8,10,11,16,17","Inclusive"
"SSCI-680","9","Inclusive"
"SSCI-683","","NotRelated"
"SSCI-684","1,6,7,8,12,13,14,15","Focused"
"SSEM-200","17","Inclusive"
"SWMS-212","1,5,10,16","Inclusive"
"SWMS-215","1,5,10,11","Inclusive"
"SWMS-301","1,5,8,9,10,11","Inclusive"
"SWMS-306","1,5,10,16","Inclusive"
"SWMS-310","1,5,8,9,10","Inclusive"
"SWMS-311","1,4,5,10,11,17","Inclusive"
"SWMS-349","5,10,11","Inclusive"
"SWMS-355","1,5,10,16","Inclusive"
"SWMS-367","1,5,8,9,10","Inclusive"
"SWMS-385","1,5,9,10,12,16","Inclusive"
"SWMS-410","1,5,10,11,17","Inclusive"
"SWMS-425","5,17","Inclusive"
"SWMS-554","1,4,5,8,9,10,11,13,16","Inclusive"
"SWMS-560","2,5,8,11,12,13,14,15","Focused"
"SWMS-588","5,10,11,16,17","Inclusive"
"TRGN-510","9","Inclusive"
"TRGN-514","","NotRelated"
"TRGN-515","2,7,9","Inclusive"
"TRGN-516","9","Inclusive"
"TRGN-524","2,7,9,17","Inclusive"
"TRGN-526","9","Inclusive"
"TRGN-536","2,4,7,8,9,13","Focused"
"TRGN-537","1,8,9","Inclusive"
"TRGN-538","2,7,9,17","Inclusive"
"TRGN-539","2,7,9,17","Inclusive"
"TRGN-540","2,7,9,17","Inclusive"
"TRGN-541","2,7,9,17","Inclusive"
"TRGN-542","2,7,9","Inclusive"
"TRGN-543","2,4,7,8,9,13,17","Inclusive"
"TRGN-545","2,3,6,8,9,12,17","Inclusive"
"VISS-501","9","Inclusive"
"VSOP-500","","NotRelated"
"WRIT-095","8,10,17","Inclusive"
